Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Durant o25.5 Pts,FirefighterBets,K.Durant,Y,26.0,Phoenix Suns,Dallas Mavericks,0.0,0.625,1,0.6,1,0.625,1,-120,1.0,1.8333333333333333,0.8333333333333335
T.Herro o18.5 Pts,FirefighterBets,T.Herro,Y,24.0,Miami Heat,Denver Nuggets,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-113,1.0,1.8849557522123888,0.8849557522123894
A.Horford o8.5 Pts,Rotowire Prizepicks,A.Horford,Y,13.0,Boston Celtics,Brooklyn Nets,1.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5
G.Antetokounmpo u29.5 Pts,itsbucketsnba,G.Antetokounmpo,Y,24.0,Milwaukee Bucks,New York Knicks,0.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0,-110,1.0,1.9090909090909087,0.9090909090909092
A.Reaves o15.5 Pts,Rotowire Prizepicks,A.Reaves,Y,20.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.75,1,0.8,1,0.75,1,100,1.5,3.0,1.5
D.Russell o10.5 Pts,Rotowire Prizepicks,D.Russell,Y,18.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.625,1,0.8,1,0.625,1,100,1.5,3.0,1.5
D.Jones o8.5 Pts,Rotowire Sleeper,D.Jones,Y,14.0,Los Angeles Clippers,Sacramento Kings,0.0,0.875,1,0.8,1,0.875,1,100,1.5,3.0,1.5
T.Rozier o3.5 Ast,MJCLocks,T.Rozier,Y,4.0,Miami Heat,Denver Nuggets,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-135,1.35,2.35,1.0
N.Marshall o2.5 Ast,Markus_Markets,N.Marshall,N,0.0,Dallas Mavericks,Phoenix Suns,1.0,0.75,1,0.8,1,0.75,1,105,0.5,1.025,0.5249999999999999
F.VanVleet o5.5 Ast,The_Oddsmaker,F.VanVleet,N,2.0,Houston Rockets,Oklahoma City Thunder,0.0,0.5,0,0.4,0,0.5,0,-110,1.1,2.1,1.0
T.Haliburton o8.5 Ast,JBBets1,T.Haliburton,Y,9.0,Indiana Pacers,Charlotte Hornets,0.0,0.5,0,0.8,1,0.5,0,-132,1.0,1.7575757575757576,0.7575757575757576
A.Sarr o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Sarr,Y,18.0,Washington Wizards,Memphis Grizzlies,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
A.Reaves o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Reaves,N,8.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.625,1,0.6,1,0.625,1,100,1.5,3.0,1.5
C.Braun o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Braun,N,13.0,Denver Nuggets,Miami Heat,1.0,0.875,1,0.8,1,0.875,1,100,1.5,3.0,1.5
P.George o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,P.George,Y,20.0,Philadelphia 76ers,Los Angeles Lakers,0.0,0.0,0,0.0,0,0.0,0,100,1.5,3.0,1.5
P.George o28.5 Pts+Rebs+Ast,Rotowire Sleeper,P.George,N,17.0,Philadelphia 76ers,Los Angeles Lakers,0.0,0.0,0,0.0,0,0.0,0,100,1.5,3.0,1.5
D.Russell o17.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Russell,Y,18.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.625,1,0.8,1,0.625,1,100,1.5,3.0,1.5
A.Sengun o13.5 Rebs+Ast,FirefighterBets,A.Sengun,Y,15.0,Houston Rockets,Oklahoma City Thunder,0.0,0.75,1,0.8,1,0.75,1,-115,1.0,1.869565217391304,0.8695652173913042
J.Jackson u9.5 Rebs+Ast,allanlemdfs,J.Jackson,Y,7.0,Memphis Grizzlies,Washington Wizards,1.0,1.0,1,1.0,1,1.0,1,-125,1.25,2.25,1.0
C.Cunningham u15.5 Rebs+Ast,JBBets1,C.Cunningham,N,24.0,Detroit Pistons,Atlanta Hawks,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.0,1.819672131147541,0.819672131147541
D.Russell o15.5 Pts+Ast,Rotowire Sleeper,D.Russell,Y,21.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
