Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Barnes u38.5 Pts+Rebs+Ast,allanlemdfs,Toronto Raptors,Houston Rockets,1.0,0.6,1,0.6,1,0.5,0,-115,0.58,1.0843478260869563,0.5043478260869564,S.Barnes
G.Dick o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Houston Rockets,1.0,0.4347826086956521,0,0.8,1,0.4,0,100,1.5,3.0,1.5,G.Dick
O.Agbaji o16.5 Pts+Rebs+Ast,Rotowire Sleeper,Toronto Raptors,Houston Rockets,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,O.Agbaji
Y.Missi o19.5 Pts+Rebs,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.3571428571428571,0,0.6,1,0.6,1,100,1.5,3.0,1.5,Y.Missi
S.Barnes u7.5 Ast,PropBomb,Toronto Raptors,Houston Rockets,1.0,0.6,1,0.4,0,0.5,0,-125,1.25,2.25,1.0,S.Barnes
T.Murphy u18.5 Pts,itsbucketsnba,New Orleans Pelicans,Denver Nuggets,1.0,0.4375,0,0.2,0,0.4,0,-112,1.0,1.8928571428571428,0.8928571428571428,T.Murphy
T.Haliburton u18.5 Pts,itsbucketsnba,Indiana Pacers,Sacramento Kings,0.0,0.5714285714285714,1,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,T.Haliburton
H.Jones o6.5 Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.4545454545454545,0,0.6,1,0.5,0,100,1.5,3.0,1.5,H.Jones
D.Murray u7.5 Ast,TopShelfAction,New Orleans Pelicans,Denver Nuggets,1.0,0.5,0,0.2,0,0.5,0,100,0.5,1.0,0.5,D.Murray
Y.Missi o10.5 Pts+Ast,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5,Y.Missi
