Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
A.Davis o26.5 Pts,gneiffer07,A.Davis,Y,40.0,Los Angeles Lakers,San Antonio Spurs,0.0,0.7,1,0.6,1,0.7,1,-120.0,1.2,2.2,1.0000000000000002
J.Poole o21.5 Pts,the_degenerates,J.Poole,Y,22.0,Washington Wizards,Atlanta Hawks,0.0,0.6,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
T.Eason o10.5 Pts,TopShelfAction,T.Eason,Y,17.0,Houston Rockets,Los Angeles Clippers,1.0,0.5833333333333334,1,0.8,1,0.6,1,-118.0,1.0,1.847457627118644,0.847457627118644
T.Rozier o15.5 Pts,Rotowire Sleeper,T.Rozier,N,10.0,Miami Heat,Indiana Pacers,0.0,0.4,0,0.0,0,0.4,0,100.0,1.5,3.0,1.5
A.Edwards o26.5 Pts,itsbucketsnba,A.Edwards,Y,36.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.5,0,0.4,0,0.4,0,-135.0,1.0,1.7407407407407407,0.7407407407407407
B.Hield o13.5 Pts,sandyplashkes,B.Hield,Y,18.0,Golden State Warriors,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.7,1,-112.0,1.12,2.12,1.0
D.Bane o15.5 Pts,Rotowire Prizepicks,D.Bane,Y,18.0,Memphis Grizzlies,Golden State Warriors,0.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Poole u5.5 Ast,kylemurray03,J.Poole,Y,5.0,Washington Wizards,Atlanta Hawks,0.0,0.6,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Wells u0.5 Stl,PvB_Bets,J.Wells,Y,0.0,Memphis Grizzlies,Golden State Warriors,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125.0,1.0,1.8,0.8
A.Edwards o36.5 Pts+Rebs+Ast,gneiffer07,A.Edwards,Y,43.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002
A.Edwards o38.5 Pts+Rebs+Ast,Mjaybrxd,A.Edwards,Y,43.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.3333333333333333,0,0.4,0,0.3,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Embiid u36.5 Pts+Rebs+Ast,allanlemdfs,J.Embiid,Y,30.0,Philadelphia 76ers,Orlando Magic,0.0,1.0,1,1.0,1,1.0,1,-120.0,1.2,2.2,1.0000000000000002
N.Vucevic o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Vucevic,Y,35.0,Chicago Bulls,Cleveland Cavaliers,0.0,0.9166666666666666,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
T.Eason o16.5 Pts+Rebs+Ast,Rotowire Sleeper,T.Eason,Y,24.0,Houston Rockets,Los Angeles Clippers,1.0,0.6666666666666666,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
C.Martin o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Martin,N,9.0,Philadelphia 76ers,Orlando Magic,0.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
D.Booker u39.5 Pts+Rebs+Ast,allanlemdfs,D.Booker,Y,20.0,Phoenix Suns,Oklahoma City Thunder,0.0,0.8333333333333334,1,1.0,1,0.8,1,-115.0,0.29,0.5421739130434782,0.2521739130434782
C.Martin o16.5 Pts+Rebs+Ast,TopShelfAction,C.Martin,N,9.0,Philadelphia 76ers,Orlando Magic,0.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.0,2.0,1.0
D.Bane o6.5 Rebs+Ast,Rotowire Sleeper,D.Bane,Y,8.0,Memphis Grizzlies,Golden State Warriors,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
J.Allen o14.5 Pts+Ast,Rotowire Sleeper,J.Allen,Y,27.0,Cleveland Cavaliers,Chicago Bulls,1.0,0.6923076923076923,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
C.Cunningham o34.5 Pts+Ast,PlayerPropSavant,C.Cunningham,N,25.0,Detroit Pistons,Toronto Raptors,0.0,0.3846153846153846,0,0.6,1,0.3,0,-111.0,1.11,2.1100000000000003,1.0000000000000002
B.Hield o14.5 Pts+Ast,ThePropfessor_,B.Hield,Y,20.0,Golden State Warriors,Memphis Grizzlies,1.0,0.6363636363636364,1,0.4,0,0.6,1,-117.0,1.17,2.17,1.0
D.Sabonis o26.5 Pts+Ast,Rotowire Prizepicks,D.Sabonis,Y,27.0,Sacramento Kings,Minnesota Timberwolves,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Wells o8.5 Pts+Ast,Rotowire Prizepicks,J.Wells,Y,18.0,Memphis Grizzlies,Golden State Warriors,0.0,0.8333333333333334,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5
