Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
M.Porter o8.5 Rebs+Ast,Markus_Markets,M.Porter,Y,10.0,Denver Nuggets,New York Knicks,1.0,0.8,1,0.8,1,0.8,1,-109,1.0,1.9174311926605505,0.9174311926605504
T.Hardaway u4.5 Rebs+Ast,Markus_Markets,T.Hardaway,Y,3.0,Detroit Pistons,Toronto Raptors,1.0,0.8,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092
Y.Missi o5.5 Rebs+Ast,Rotowire Prizepicks,Y.Missi,Y,13.0,New Orleans Pelicans,Indiana Pacers,0.0,0.75,1,1.0,1,0.8,1,100,1.5,3.0,1.5
J.Brunson o37.5 Pts+Rebs+Ast,Theotherbabs,J.Brunson,Y,43.0,New York Knicks,Denver Nuggets,0.0,0.375,0,0.6,1,0.4,0,105,1.0,2.05,1.0499999999999998
B.Miller u34.5 Pts+Rebs+Ast,allanlemdfs,B.Miller,Y,34.0,Charlotte Hornets,Orlando Magic,1.0,0.6666666666666666,1,0.4,0,0.6,1,-125,1.25,2.25,1.0
D.DeRozan o27.5 Pts+Rebs+Ast,Theotherbabs,D.DeRozan,Y,38.0,Sacramento Kings,Oklahoma City Thunder,1.0,0.7142857142857143,1,0.6,1,0.7,1,120,1.0,2.2,1.2000000000000002
D.Sabonis o36.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Sabonis,N,34.0,Sacramento Kings,Oklahoma City Thunder,1.0,0.7333333333333333,1,0.8,1,0.9,1,100,1.5,3.0,1.5
S.Barnes o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Barnes,Y,52.0,Toronto Raptors,Detroit Pistons,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
J.Holiday o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Holiday,N,15.0,Boston Celtics,Los Angeles Clippers,1.0,0.6875,1,0.6,1,0.8,1,100,1.5,3.0,1.5
T.Haliburton o30.5 Pts+Rebs+Ast,Rotowire Sleeper,T.Haliburton,Y,50.0,Indiana Pacers,New Orleans Pelicans,1.0,0.3529411764705882,0,0.4,0,0.3,0,100,1.5,3.0,1.5
N.Jokic o49.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,N,36.0,Denver Nuggets,New York Knicks,1.0,0.8333333333333334,1,1.0,1,0.9,1,-125,1.25,2.25,1.0
K.Porter o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Porter,N,10.0,Los Angeles Clippers,Boston Celtics,0.0,0.4444444444444444,0,0.8,1,0.6,1,100,1.5,3.0,1.5
A.Black o17.5 Pts+Rebs+Ast,Mjaybrxd,A.Black,N,14.0,Orlando Magic,Charlotte Hornets,0.0,0.3888888888888889,0,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
A.Black o17.5 Pts+Rebs+Ast,RoyalsProps,A.Black,N,14.0,Orlando Magic,Charlotte Hornets,0.0,0.3888888888888889,0,0.4,0,0.5,0,-115,0.58,1.0843478260869563,0.5043478260869564
K.Porter o17.5 Pts+Rebs+Ast,Rotowire Sleeper,K.Porter,N,10.0,Los Angeles Clippers,Boston Celtics,0.0,0.4444444444444444,0,0.8,1,0.6,1,100,1.5,3.0,1.5
C.Thomas o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Thomas,N,27.0,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.4,0,0.4,0,100,1.5,3.0,1.5
D.Schroder o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Schroder,Y,43.0,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.4,0,0.5,0,100,1.5,3.0,1.5
A.Black o4.5 Ast,ThePropfessor_,A.Black,N,1.0,Orlando Magic,Charlotte Hornets,0.0,0.5,0,0.8,1,0.6,1,-125,1.25,2.25,1.0
J.Morant o6.5 Ast,kylemurray03,J.Morant,Y,11.0,Memphis Grizzlies,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-120,1.2,2.2,1.0000000000000002
T.Young o33.5 Pts+Ast,Rotowire Sleeper,T.Young,Y,34.0,Atlanta Hawks,Dallas Mavericks,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5
J.Ivey o25.5 Pts+Ast,PlayerPropSavant,J.Ivey,Y,33.0,Detroit Pistons,Toronto Raptors,1.0,0.4117647058823529,0,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002
D.Sabonis o22.5 Pts+Ast,Rotowire Prizepicks,D.Sabonis,Y,24.0,Sacramento Kings,Oklahoma City Thunder,1.0,0.8,1,0.6,1,0.8,1,100,1.5,3.0,1.5
