Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Vassell o15.5 Pts,Markus_Markets,D.Vassell,Y,17.0,San Antonio Spurs,Chicago Bulls,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-130.0,1.0,1.7692307692307692,0.7692307692307692
S.Barnes u21.5 Pts,RoyalsProps,S.Barnes,Y,12.0,Toronto Raptors,Oklahoma City Thunder,1.0,0.5454545454545454,1,0.2,0,0.5,0,-104.0,1.04,2.04,1.0
C.Braun o12.5 Pts,Mjaybrxd,C.Braun,N,10.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.7894736842105263,1,0.6,1,0.8,1,-120.0,0.5,0.9166666666666669,0.4166666666666667
M.Porter o15.5 Pts,JoeDellera,M.Porter,Y,24.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.7894736842105263,1,1.0,1,0.9,1,-125.0,1.0,1.8,0.8
I.Hartenstein o12.5 Pts,gneiffer07,I.Hartenstein,N,2.0,Oklahoma City Thunder,Toronto Raptors,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
S.Aldama o10.5 Pts,MillyProps,S.Aldama,Y,15.0,Memphis Grizzlies,Sacramento Kings,1.0,0.6363636363636364,1,0.8,1,0.6,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
S.Aldama o10.5 Pts,Markus_Markets,S.Aldama,Y,15.0,Memphis Grizzlies,Sacramento Kings,1.0,0.6363636363636364,1,0.8,1,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042
S.Aldama o10.5 Pts,MJCLocks,S.Aldama,Y,15.0,Memphis Grizzlies,Sacramento Kings,1.0,0.6363636363636364,1,0.8,1,0.6,1,-110.0,1.1,2.1,1.0
D.Vassell u18.5 Pts,itsbucketsnba,D.Vassell,Y,17.0,San Antonio Spurs,Chicago Bulls,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-122.0,1.0,1.819672131147541,0.819672131147541
D.DeRozan o20.5 Pts,the_degenerates,D.DeRozan,Y,26.0,Sacramento Kings,Memphis Grizzlies,0.0,0.6470588235294118,1,0.4,0,0.5,0,-120.0,1.2,2.2,1.0000000000000002
J.Hart o11.5 Pts,Rotowire Prizepicks,J.Hart,Y,18.0,New York Knicks,Charlotte Hornets,1.0,0.8095238095238095,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
M.McBride o9.5 Pts,Markus_Markets,M.McBride,Y,10.0,New York Knicks,Charlotte Hornets,1.0,0.6875,1,0.8,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Wiggins o1.5 Stl+Blk,Rotowire Prizepicks,A.Wiggins,Y,3.0,Golden State Warriors,Houston Rockets,1.0,0.5555555555555556,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
T.Murphy u9.5 Rebs+Ast,allanlemdfs,T.Murphy,Y,4.0,New Orleans Pelicans,Phoenix Suns,1.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,-113.0,0.57,1.074424778761062,0.504424778761062
N.Jokic o20.5 Rebs+Ast,Mjaybrxd,N.Jokic,Y,31.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.6875,1,0.4,0,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Jones o9.5 Rebs+Ast,Mjaybrxd,T.Jones,Y,11.0,Phoenix Suns,New Orleans Pelicans,0.0,0.55,1,0.6,1,0.6,1,-125.0,1.0,1.8,0.8
T.Murphy u9.5 Rebs+Ast,JoeDellera,T.Murphy,Y,4.0,New Orleans Pelicans,Phoenix Suns,1.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
M.Porter o23.5 Pts+Rebs+Ast,Markus_Markets,M.Porter,Y,33.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.8421052631578947,1,1.0,1,0.9,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
D.Murray u35.5 Pts+Rebs+Ast,allanlemdfs,D.Murray,Y,25.0,New Orleans Pelicans,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,-121.0,1.21,2.21,1.0
S.Aldama o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Aldama,Y,25.0,Memphis Grizzlies,Sacramento Kings,1.0,0.7727272727272727,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
J.Sochan o21.5 Pts+Rebs+Ast,gneiffer07,J.Sochan,Y,32.0,San Antonio Spurs,Chicago Bulls,1.0,0.75,1,0.6,1,0.75,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Bane o23.5 Pts+Rebs+Ast,gneiffer07,D.Bane,Y,33.0,Memphis Grizzlies,Sacramento Kings,1.0,0.5333333333333333,1,0.4,0,0.5,0,-125.0,1.25,2.25,1.0
I.Hartenstein o27.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Hartenstein,N,24.0,Oklahoma City Thunder,Toronto Raptors,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5
S.Gilgeous-Alexander o40.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Gilgeous-Alexander,N,39.0,Oklahoma City Thunder,Toronto Raptors,0.0,0.4761904761904761,0,0.8,1,0.6,1,100.0,1.5,3.0,1.5
D.Bane o24.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Bane,Y,33.0,Memphis Grizzlies,Sacramento Kings,1.0,0.4666666666666667,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
S.Barnes u38.5 Pts+Rebs+Ast,allanlemdfs,S.Barnes,Y,32.0,Toronto Raptors,Oklahoma City Thunder,1.0,0.5454545454545454,1,0.2,0,0.5,0,-116.0,0.58,1.0799999999999998,0.4999999999999999
N.Vucevic o33.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Vucevic,Y,52.0,Chicago Bulls,San Antonio Spurs,0.0,0.5909090909090909,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
I.Hartenstein o3.5 Ast,JBBets1,I.Hartenstein,Y,6.0,Oklahoma City Thunder,Toronto Raptors,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-130.0,1.0,1.7692307692307692,0.7692307692307692
J.Allen o14.5 Pts+Ast,ThePropfessor_,J.Allen,N,14.0,Cleveland Cavaliers,Denver Nuggets,1.0,0.6363636363636364,1,0.4,0,0.5,0,-129.0,1.29,2.29,1.0
D.DeRozan o24.5 Pts+Ast,JoeDellera,D.DeRozan,Y,27.0,Sacramento Kings,Memphis Grizzlies,0.0,0.7058823529411765,1,0.4,0,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335
J.Poole o24.5 Pts+Ast,Rotowire Sleeper,J.Poole,N,19.0,Washington Wizards,Dallas Mavericks,1.0,0.5882352941176471,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
I.Joe o9.5 Pts+Ast,Rotowire Sleeper,I.Joe,Y,18.0,Oklahoma City Thunder,Toronto Raptors,0.0,0.631578947368421,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
