Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Rozier u13.5 Pts+Ast,kylemurray03,Miami Heat,Oklahoma City Thunder,1.0,0.4090909090909091,0,0.4,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,T.Rozier
I.Hartenstein o14.5 Rebs+Ast,kylemurray03,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,-110.0,1.1,2.1,1.0,I.Hartenstein
N.Richards o8.5 Rebs+Ast,kylemurray03,Charlotte Hornets,Philadelphia 76ers,0.0,0.5833333333333334,1,0.4,0,0.5,0,-110.0,1.1,2.1,1.0,N.Richards
I.Hartenstein o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,I.Hartenstein
S.Gilgeous-Alexander u29.5 Pts,itsbucketsnba,Oklahoma City Thunder,Miami Heat,0.0,0.4615384615384615,0,0.0,0,0.1,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,S.Gilgeous-Alexander
J.Allen o12.5 Pts,itsbucketsnba,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.5555555555555556,1,0.2,0,0.3,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,J.Allen
T.Maxey o32.5 Pts+Rebs+Ast,Rotowire Prizepicks,Philadelphia 76ers,Charlotte Hornets,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5,T.Maxey
P.George o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Philadelphia 76ers,Charlotte Hornets,1.0,0.3571428571428571,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,P.George
C.Martin u21.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Charlotte Hornets,Philadelphia 76ers,0.0,0.8888888888888888,1,1.0,1,0.9,1,-120.0,0.6,1.1,0.5000000000000001,C.Martin
C.Martin u21.5 Pts+Rebs+Ast,allanlemdfs_duplicate,Philadelphia 76ers,Charlotte Hornets,1.0,0.8,1,1.0,1,0.9,1,-120.0,0.6,1.1,0.5000000000000001,C.Martin
G.Niang o10.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.5185185185185185,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,G.Niang
T.Maxey o24.5 Pts,sandyplashkes,Philadelphia 76ers,Charlotte Hornets,1.0,0.5,0,0.4,0,0.5,0,100.0,1.0,2.0,1.0,T.Maxey
