Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
C.Capela u10.5 Pts,gneiffer07,C.Capela,Y,8.0,Atlanta Hawks,Portland Trail Blazers,0.0,0.5384615384615384,1,0.4,0,0.4,0,-105.0,1.05,2.05,0.9999999999999998
R.Gobert o10.5 Pts,Rotowire Prizepicks,R.Gobert,Y,11.0,Minnesota Timberwolves,Phoenix Suns,1.0,0.4615384615384615,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
J.Collins u16.5 Pts,TopShelfAction,J.Collins,Y,13.0,Utah Jazz,Los Angeles Clippers,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.0,2.0,1.0
I.Zubac o15.5 Pts,TopShelfAction,I.Zubac,Y,22.0,Los Angeles Clippers,Utah Jazz,1.0,0.4615384615384615,0,0.2,0,0.3,0,-114.0,1.0,1.8771929824561404,0.8771929824561404
J.Harden o21.5 Pts,itsbucketsnba,J.Harden,N,20.0,Los Angeles Clippers,Utah Jazz,1.0,0.4615384615384615,0,0.4,0,0.3,0,-117.0,1.0,1.8547008547008548,0.8547008547008548
C.White u19.5 Pts,itsbucketsnba,C.White,Y,8.0,Chicago Bulls,Houston Rockets,1.0,0.3076923076923077,0,0.2,0,0.2,0,-113.0,1.0,1.8849557522123888,0.8849557522123894
B.Simmons o6.5 Pts,itsbucketsnba,B.Simmons,N,0.0,Brooklyn Nets,New York Knicks,0.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0,100.0,1.0,2.0,1.0
S.Henderson o5.5 Ast,PropBomb,S.Henderson,Y,10.0,Portland Trail Blazers,Atlanta Hawks,1.0,0.3076923076923077,0,0.2,0,0.2,0,-120.0,1.2,2.2,1.0000000000000002
S.Henderson o5.5 Ast,GDAWG5000,S.Henderson,Y,10.0,Portland Trail Blazers,Atlanta Hawks,1.0,0.3076923076923077,0,0.2,0,0.2,0,-120.0,0.6,1.1,0.5000000000000001
J.Murray u6.5 Ast,TopShelfAction,J.Murray,N,7.0,Denver Nuggets,Memphis Grizzlies,0.0,0.75,1,0.8,1,0.75,1,-104.0,1.0,1.9615384615384617,0.9615384615384616
D.Daniels o2.5 Stl,kylemurray03,D.Daniels,N,2.0,Atlanta Hawks,Portland Trail Blazers,0.0,0.6363636363636364,1,1.0,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
K.Irving o30.5 Pts+Rebs+Ast,the_degenerates,K.Irving,N,30.0,Dallas Mavericks,Oklahoma City Thunder,0.0,0.5833333333333334,1,0.6,1,0.7,1,-120.0,1.2,2.2,1.0000000000000002
D.Booker o35.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Booker,Y,57.0,Phoenix Suns,Minnesota Timberwolves,0.0,0.3846153846153846,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
C.Cunningham o40.5 Pts+Rebs+Ast,the_degenerates,C.Cunningham,Y,41.0,Detroit Pistons,Washington Wizards,0.0,0.3571428571428571,0,0.6,1,0.3,0,-107.0,1.07,2.0700000000000003,1.0000000000000002
B.Adebayo o32.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Adebayo,Y,34.0,Miami Heat,Indiana Pacers,0.0,0.3636363636363636,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5
S.Pippen o18.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Pippen,N,17.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
S.Pippen o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Pippen,N,17.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
L.Ball o37.5 Pts+Rebs+Ast,Rotowire Sleeper,L.Ball,Y,44.0,Charlotte Hornets,Cleveland Cavaliers,0.0,0.75,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
J.Allen o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Allen,Y,36.0,Cleveland Cavaliers,Charlotte Hornets,1.0,0.5,0,0.2,0,0.4,0,100.0,1.5,3.0,1.5
C.Johnson o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Johnson,Y,32.0,Brooklyn Nets,New York Knicks,0.0,0.6153846153846154,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Harden o14.5 Rebs+Ast,RoyalsProps,J.Harden,Y,17.0,Los Angeles Clippers,Utah Jazz,1.0,0.6153846153846154,1,0.4,0,0.5,0,-125.0,0.63,1.134,0.5040000000000001
J.Jackson u8.5 Rebs+Ast,allanlemdfs,J.Jackson,Y,8.0,Memphis Grizzlies,Denver Nuggets,1.0,0.9090909090909092,1,0.8,1,0.9,1,-120.0,1.2,2.2,1.0000000000000002
J.Harden o14.5 Rebs+Ast,Mjaybrxd,J.Harden,Y,17.0,Los Angeles Clippers,Utah Jazz,1.0,0.6153846153846154,1,0.4,0,0.5,0,-125.0,1.0,1.8,0.8
K.Irving o25.5 Pts+Ast,Rotowire Sleeper,K.Irving,Y,29.0,Dallas Mavericks,Oklahoma City Thunder,0.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
L.Ball o32.5 Pts+Ast,kylemurray03,L.Ball,Y,43.0,Charlotte Hornets,Cleveland Cavaliers,0.0,0.75,1,0.8,1,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Duren o11.5 Pts+Ast,Rotowire Prizepicks,J.Duren,Y,12.0,Detroit Pistons,Washington Wizards,0.0,0.6666666666666666,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
