Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
G.Antetokounmpo o31.5 Pts,sandyplashkes,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.3846153846153846,0,0.4,0,0.4,0,-112,1.12,2.12,1.0
Z.LaVine o21.5 Pts,therocketplays,Z.LaVine,Y,27.0,Chicago Bulls,Milwaukee Bucks,0.0,0.5833333333333334,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
I.Zubac o14.5 Pts,Rotowire Sleeper,I.Zubac,Y,17.0,Los Angeles Clippers,Orlando Magic,1.0,0.5333333333333333,1,0.4,0,0.4,0,100,1.5,3.0,1.5
A.Sengun u22.5 Pts,Rotowire Prizepicks,A.Sengun,N,31.0,Houston Rockets,Indiana Pacers,1.0,0.7333333333333333,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Allen u17.5 Pts,Rotowire Prizepicks,J.Allen,Y,16.0,Cleveland Cavaliers,New Orleans Pelicans,1.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5
B.Lopez o11.5 Pts,Rotowire Prizepicks,B.Lopez,Y,21.0,Milwaukee Bucks,Chicago Bulls,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
B.Mathurin u20.5 Pts,gneiffer07,B.Mathurin,Y,8.0,Indiana Pacers,Houston Rockets,0.0,0.5714285714285714,1,0.2,0,0.4,0,-110,1.1,2.1,1.0
D.Booker u29.5 Pts,Rotowire Prizepicks,D.Booker,N,33.0,Phoenix Suns,New York Knicks,1.0,0.7333333333333333,1,0.6,1,0.8,1,100,1.5,3.0,1.5
C.White o19.5 Pts,FirefighterBets,C.White,N,14.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
T.Camara o7.5 Pts,ThePropfessor_,T.Camara,Y,14.0,Portland Trail Blazers,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
G.Antetokounmpo o29.5 Pts,CeeJPicks,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.5384615384615384,1,0.4,0,0.6,1,-135,1.35,2.35,1.0
C.White o19.5 Pts,CeeJPicks,C.White,N,14.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.7,1,-110,1.1,2.1,1.0
T.Maxey o19.5 Pts,GDAWG5000,T.Maxey,N,8.0,Philadelphia 76ers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,700,0.2,1.6,1.4
T.Maxey o19.5 Pts,JoeDellera,T.Maxey,N,8.0,Philadelphia 76ers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,700,0.25,2.0,1.75
D.Daniels u13.5 Pts,itsbucketsnba,D.Daniels,Y,11.0,Atlanta Hawks,Golden State Warriors,0.0,0.3846153846153846,0,0.2,0,0.4,0,-122,1.0,1.819672131147541,0.819672131147541
J.Brunson o26.5 Pts,itsbucketsnba,J.Brunson,Y,36.0,New York Knicks,Phoenix Suns,0.0,0.2857142857142857,0,0.2,0,0.4,0,-111,1.0,1.900900900900901,0.900900900900901
T.Haliburton u32.5 Pts+Rebs+Ast,allanlemdfs,T.Haliburton,Y,13.0,Indiana Pacers,Houston Rockets,0.0,0.7142857142857143,1,0.8,1,0.7,1,-123,1.23,2.23,1.0
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,E.Mobley,N,17.0,Cleveland Cavaliers,New Orleans Pelicans,1.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5
S.Pippen o19.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Pippen,N,15.0,Memphis Grizzlies,Philadelphia 76ers,1.0,0.7333333333333333,1,0.6,1,0.8,1,100,1.5,3.0,1.5
D.Bane u28.5 Pts+Rebs+Ast,gneiffer07,D.Bane,N,37.0,Memphis Grizzlies,Philadelphia 76ers,1.0,0.625,1,0.6,1,0.625,1,-110,1.1,2.1,1.0
J.Embiid u37.5 Pts+Rebs+Ast,allanlemdfs,J.Embiid,N,48.0,Philadelphia 76ers,Memphis Grizzlies,0.0,1.0,1,1.0,1,1.0,1,-110,0.55,1.05,0.5
A.Sengun u38.5 Pts+Rebs+Ast,kylemurray03,A.Sengun,N,45.0,Houston Rockets,Indiana Pacers,1.0,0.6666666666666666,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
N.Vucevic o2.5 Ast,Theotherbabs,N.Vucevic,Y,6.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6,1,0.6,1,0.6,1,-132,1.0,1.7575757575757576,0.7575757575757576
D.Green o14.5 Pts+Ast,Rotowire Sleeper,D.Green,Y,18.0,Golden State Warriors,Atlanta Hawks,1.0,0.5384615384615384,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Giddey o17.5 Pts+Ast,Rotowire Prizepicks,J.Giddey,N,8.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.4,0,0.6,1,100,1.5,3.0,1.5
J.Harden u31.5 Pts+Ast,Rotowire Prizepicks,J.Harden,Y,29.0,Los Angeles Clippers,Orlando Magic,1.0,0.7333333333333333,1,1.0,1,1.0,1,100,1.5,3.0,1.5
D.Booker u35.5 Pts+Ast,Rotowire Prizepicks,D.Booker,N,38.0,Phoenix Suns,New York Knicks,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
S.Pippen o15.5 Pts+Ast,Rotowire Sleeper,S.Pippen,N,11.0,Memphis Grizzlies,Philadelphia 76ers,1.0,0.7333333333333333,1,0.6,1,0.8,1,100,1.5,3.0,1.5
A.Sengun u27.5 Pts+Ast,Rotowire Prizepicks,A.Sengun,N,33.0,Houston Rockets,Indiana Pacers,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Maxey o15.5 Pts+Ast,Rotowire Sleeper,T.Maxey,N,10.0,Philadelphia 76ers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
