Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Sochan o13.5 Pts+Rebs,Rotowire Sleeper,J.Sochan,Y,26.0,San Antonio Spurs,Phoenix Suns,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
C.Braun o17.5 Pts+Rebs,Rotowire Prizepicks,C.Braun,N,17.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.8,1,100,1.5,3.0,1.5
T.Maxey o24.5 Pts,Markus_Markets,T.Maxey,N,21.0,Philadelphia 76ers,Charlotte Hornets,0.0,0.5833333333333334,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
K.Durant o24.5 Pts,RoyalsProps,K.Durant,N,13.0,Phoenix Suns,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6,1,-118,1.18,2.18,0.9999999999999998
P.Siakam o20.5 Pts,therocketplays,P.Siakam,N,13.0,Indiana Pacers,Toronto Raptors,0.0,0.5714285714285714,1,0.6,1,0.7,1,-105,1.05,2.05,0.9999999999999998
D.Fox o24.5 Pts,RoyalsProps,D.Fox,N,22.0,Sacramento Kings,Houston Rockets,1.0,0.5238095238095238,1,0.4,0,0.7,1,-111,1.11,2.1100000000000003,1.0000000000000002
C.Braun o12.5 Pts,Mjaybrxd,C.Braun,N,11.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335
D.Bane u16.5 Pts,Rotowire Prizepicks,D.Bane,N,19.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.6428571428571429,1,1.0,1,0.8,1,100,1.5,3.0,1.5
E.Mobley o17.5 Pts,RoyalsProps,E.Mobley,Y,19.0,Cleveland Cavaliers,Washington Wizards,1.0,0.4,0,0.4,0,0.5,0,-110,1.1,2.1,1.0
C.Braun o12.5 Pts,Rotowire Sleeper,C.Braun,N,11.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,100,1.5,3.0,1.5
G.Trent u8.5 Pts,PropBomb,G.Trent,N,16.0,Milwaukee Bucks,Detroit Pistons,0.0,0.3529411764705882,0,0.4,0,0.4,0,-125,1.25,2.25,1.0
G.Trent u8.5 Pts,allanlemdfs,G.Trent,N,16.0,Milwaukee Bucks,Detroit Pistons,0.0,0.3529411764705882,0,0.4,0,0.4,0,-125,0.63,1.134,0.5040000000000001
G.Antetokounmpo o30.5 Pts,CeeJPicks,G.Antetokounmpo,N,28.0,Milwaukee Bucks,Detroit Pistons,0.0,0.5882352941176471,1,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002
G.Antetokounmpo o30.5 Pts,the_degenerates,G.Antetokounmpo,N,28.0,Milwaukee Bucks,Detroit Pistons,0.0,0.5882352941176471,1,0.8,1,0.6,1,-130,1.3,2.3,0.9999999999999998
D.Bane o15.5 Pts,itsbucketsnba,D.Bane,Y,19.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.4285714285714285,0,0.2,0,0.3,0,-125,1.0,1.8,0.8
D.Booker u25.5 Pts,itsbucketsnba,D.Booker,N,29.0,Phoenix Suns,San Antonio Spurs,1.0,0.5263157894736842,1,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
M.Plumlee o5.5 Pts,Rotowire Prizepicks,M.Plumlee,Y,6.0,Phoenix Suns,San Antonio Spurs,1.0,0.4444444444444444,0,0.4,0,0.5,0,100,1.5,3.0,1.5
D.Avdija o10.5 Pts,Rotowire Sleeper,D.Avdija,Y,15.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
P.Siakam o10.5 Rebs+Ast,Mjaybrxd,P.Siakam,N,7.0,Indiana Pacers,Toronto Raptors,0.0,0.5238095238095238,1,0.8,1,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
K.Towns o14.5 Rebs+Ast,Rotowire Prizepicks,K.Towns,Y,15.0,New York Knicks,Orlando Magic,1.0,0.7368421052631579,1,1.0,1,0.8,1,100,1.5,3.0,1.5
J.Morant o31.5 Pts+Rebs+Ast,kylemurray03,J.Morant,Y,37.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.6363636363636364,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
D.Fox o34.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Fox,Y,35.0,Sacramento Kings,Houston Rockets,1.0,0.5714285714285714,1,0.6,1,0.8,1,100,1.5,3.0,1.5
C.Cunningham o37.5 Pts+Rebs+Ast,JoeDellera,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092
C.Cunningham o37.5 Pts+Rebs+Ast,therocketplays,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
B.Beal o21.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Beal,Y,23.0,Phoenix Suns,San Antonio Spurs,1.0,0.8181818181818182,1,0.8,1,0.8,1,100,1.5,3.0,1.5
B.Coulibaly o17.5 Pts+Rebs+Ast,gneiffer07,B.Coulibaly,N,17.0,Washington Wizards,Cleveland Cavaliers,0.0,0.5294117647058824,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002
C.Cunningham o38.5 Pts+Rebs+Ast,GDAWG5000,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6111111111111112,1,0.8,1,0.8,1,-105,0.53,1.0347619047619048,0.5047619047619047
C.Braun o19.5 Pts+Rebs+Ast,Rotowire Sleeper,C.Braun,N,19.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,100,1.5,3.0,1.5
S.Aldama o17.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Aldama,Y,26.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.7619047619047619,1,0.8,1,0.7,1,100,1.5,3.0,1.5
T.Jackson-Davis o14.5 Pts+Rebs+Ast,ThePropfessor_,T.Jackson-Davis,Y,15.0,Golden State Warriors,Denver Nuggets,0.0,0.4736842105263157,0,0.4,0,0.5,0,-125,1.25,2.25,1.0
C.Cunningham o37.5 Pts+Rebs+Ast,CeeJPicks,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-110,1.1,2.1,1.0
K.Thompson u18.5 Pts+Rebs+Ast,allanlemdfs,K.Thompson,Y,9.0,Dallas Mavericks,Memphis Grizzlies,1.0,0.4117647058823529,0,0.6,1,0.4,0,-125,0.63,1.134,0.5040000000000001
N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,Y,54.0,Denver Nuggets,Golden State Warriors,1.0,0.7333333333333333,1,0.6,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
J.Sochan o18.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Sochan,Y,28.0,San Antonio Spurs,Phoenix Suns,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Grant,Y,20.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100,1.5,3.0,1.5
D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Ayton,N,21.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6428571428571429,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Avdija o19.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Avdija,Y,21.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
J.Grant o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Grant,N,20.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100,1.5,3.0,1.5
F.VanVleet o5.5 Ast,kylemurray03,F.VanVleet,N,1.0,Houston Rockets,Sacramento Kings,0.0,0.5,0,0.4,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092
D.Garland u7.5 Ast,LinesAtLunch,D.Garland,Y,3.0,Cleveland Cavaliers,Washington Wizards,1.0,0.65,1,0.8,1,0.7,1,-125,1.25,2.25,1.0
D.Garland u7.5 Ast,sandyplashkes,D.Garland,Y,3.0,Cleveland Cavaliers,Washington Wizards,1.0,0.65,1,0.8,1,0.7,1,-125,1.25,2.25,1.0
J.Brunson u7.5 Ast,ThePropfessor_,J.Brunson,Y,4.0,New York Knicks,Orlando Magic,1.0,0.45,0,0.4,0,0.3,0,-112,1.12,2.12,1.0
T.Haliburton u9.5 Ast,CeeJPicks,T.Haliburton,Y,6.0,Indiana Pacers,Toronto Raptors,0.0,0.5714285714285714,1,0.6,1,0.7,1,-120,1.2,2.2,1.0000000000000002
V.Micic u19.5 Pts+Ast,Rotowire Prizepicks,V.Micic,Y,7.0,Charlotte Hornets,Philadelphia 76ers,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100,1.5,3.0,1.5
J.Ivey o20.5 Pts+Ast,Rotowire Sleeper,J.Ivey,N,13.0,Detroit Pistons,Milwaukee Bucks,1.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5
C.Braun o14.5 Pts+Ast,Rotowire Sleeper,C.Braun,N,13.0,Denver Nuggets,Golden State Warriors,1.0,0.8888888888888888,1,0.8,1,0.9,1,100,1.5,3.0,1.5
S.Sharpe o18.5 Pts+Ast,Rotowire Sleeper,S.Sharpe,N,16.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6153846153846154,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Avdija o13.5 Pts+Ast,Rotowire Sleeper,D.Avdija,Y,18.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.7142857142857143,1,1.0,1,0.9,1,100,1.5,3.0,1.5
