Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Brown o35.5 Pts+Rebs+Ast,Mjaybrxd,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Brown
A.Edwards o26.5 Pts,therocketplays,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.1,2.1,1.0,A.Edwards
A.Edwards o25.5 Pts,JoeDellera,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-125,1.0,1.8,0.8,A.Edwards
G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-113,1.13,2.13,1.0,G.Antetokounmpo
D.White o21.5 Pts+Rebs,the_degenerates,Boston Celtics,Atlanta Hawks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-121,1.21,2.21,1.0,D.White
D.Ayton o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Ayton
B.Miller u26.5 Pts+Rebs+Ast,gneiffer07,Charlotte Hornets,Orlando Magic,0.0,0.5,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,B.Miller
A.Edwards o25.5 Pts,GDAWG5000,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-120,0.6,1.1,0.5000000000000001,A.Edwards
J.Brunson o24.5 Pts,gneiffer07,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-110,1.1,2.1,1.0,J.Brunson
D.White o15.5 Pts,Rotowire Prizepicks,Boston Celtics,Atlanta Hawks,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.White
T.Jackson-Davis o5.5 Rebs+Ast,ThePropfessor_,Golden State Warriors,Dallas Mavericks,1.0,0.7,1,0.6,1,0.7,1,-125,1.25,2.25,1.0,T.Jackson-Davis
D.Green o12.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,D.Green
D.Green o6.5 Pts,Rotowire Sleeper,Golden State Warriors,Dallas Mavericks,1.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Green
J.Poeltl o22.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,Milwaukee Bucks,0.0,0.5454545454545454,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Poeltl
K.Towns o35.5 Pts+Rebs+Ast,kylemurray03,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,-113,1.13,2.13,1.0,K.Towns
A.Horford o9.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Atlanta Hawks,1.0,0.7,1,0.8,1,0.7,1,100,1.5,3.0,1.5,A.Horford
T.Jones o6.5 Ast,kylemurray03,Phoenix Suns,Utah Jazz,0.0,0.4,0,0.2,0,0.4,0,106,1.0,2.06,1.06,T.Jones
J.Brown o32.5 Pts+Rebs+Ast,RoyalsProps,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-120,1.2,2.2,1.0000000000000002,J.Brown
K.Love o11.5 Pts+Rebs+Ast,kylemurray03,Miami Heat,Detroit Pistons,0.0,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002,K.Love
O.Anunoby o13.5 Pts,Rotowire Prizepicks,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,100,1.5,3.0,1.5,O.Anunoby
J.Randle o20.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Randle
R.Gobert o12.5 Pts+Ast,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.4,0,0.2,0,0.4,0,100,1.5,3.0,1.5,R.Gobert
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,R.Gobert
