Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
C.Cunningham u23.5 Pts,Rotowire Prizepicks,C.Cunningham,N,24.0,Detroit Pistons,Indiana Pacers,0.0,0.5882352941176471,1,0.4,0,0.6,1,100,1.5,3.0,1.5
A.Horford u8.5 Pts,itsbucketsnba,A.Horford,Y,2.0,Boston Celtics,Chicago Bulls,0.0,0.3571428571428571,0,0.4,0,0.4,0,-127,1.0,1.7874015748031495,0.7874015748031495
D.Ayton o15.5 Pts,itsbucketsnba,D.Ayton,Y,26.0,Portland Trail Blazers,Sacramento Kings,1.0,0.4166666666666667,0,0.6,1,0.5,0,-107,1.0,1.9345794392523368,0.9345794392523366
A.Horford o7.5 Pts,Rotowire Prizepicks,A.Horford,N,2.0,Boston Celtics,Chicago Bulls,0.0,0.8571428571428571,1,1.0,1,0.9,1,100,1.5,3.0,1.5
S.Barnes o13.5 Rebs+Ast,kylemurray03,S.Barnes,Y,20.0,Toronto Raptors,Miami Heat,0.0,0.625,1,0.8,1,0.625,1,-122,1.22,2.22,1.0000000000000002
D.Russell o5.5 Rebs+Ast,Rotowire Sleeper,D.Russell,Y,12.0,Los Angeles Lakers,Oklahoma City Thunder,1.0,0.7777777777777778,1,1.0,1,0.7,1,100,1.5,3.0,1.5
A.Thompson o4.5 Rebs+Ast,Rotowire Sleeper,A.Thompson,Y,5.0,Detroit Pistons,Indiana Pacers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
D.Ayton o12.5 Rebs+Ast,Rotowire Prizepicks,D.Ayton,N,11.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5
J.Ivey o28.5 Pts+Rebs+Ast,Mjaybrxd,J.Ivey,Y,34.0,Detroit Pistons,Indiana Pacers,0.0,0.4210526315789473,0,0.2,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335
J.Holiday o18.5 Pts+Rebs+Ast,JoeDellera,J.Holiday,Y,23.0,Boston Celtics,Chicago Bulls,0.0,0.6470588235294118,1,0.6,1,0.7,1,-125,1.0,1.8,0.8
D.White o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.White,Y,26.0,Boston Celtics,Chicago Bulls,0.0,0.7222222222222222,1,0.8,1,0.7,1,100,1.5,3.0,1.5
D.Murray o25.5 Pts+Rebs+Ast,gneiffer07,D.Murray,Y,33.0,New Orleans Pelicans,Memphis Grizzlies,0.0,0.5,0,0.5,0,0.5,0,-125,1.25,2.25,1.0
I.Zubac o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,I.Zubac,Y,30.0,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.7,1,1.0,1,0.8,1,100,1.5,3.0,1.5
J.Morant o31.5 Pts+Rebs+Ast,sandyplashkes,J.Morant,Y,37.0,Memphis Grizzlies,New Orleans Pelicans,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-118,1.18,2.18,0.9999999999999998
N.Vucevic o31.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Vucevic,Y,46.0,Chicago Bulls,Boston Celtics,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5
D.White o24.5 Pts+Rebs+Ast,Rotowire Sleeper,D.White,Y,26.0,Boston Celtics,Chicago Bulls,0.0,0.7222222222222222,1,0.8,1,0.7,1,100,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs+Ast,Rotowire Sleeper,R.Gobert,Y,23.0,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.5555555555555556,1,0.8,1,0.6,1,100,1.5,3.0,1.5
I.Joe o12.5 Pts+Rebs+Ast,Rotowire Prizepicks,I.Joe,N,3.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,0.5625,1,0.4,0,0.7,1,100,1.5,3.0,1.5
S.Barnes o5.5 Ast,Markus_Markets,S.Barnes,Y,10.0,Toronto Raptors,Miami Heat,0.0,0.75,1,1.0,1,0.75,1,-135,1.0,1.7407407407407407,0.7407407407407407
J.Harden o7.5 Ast,JBBets1,J.Harden,Y,11.0,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.6,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692
M.Conley o4.5 Ast,The_Oddsmaker,M.Conley,N,3.0,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.4285714285714285,0,0.4,0,0.4,0,-128,1.28,2.28,1.0000000000000002
L.James u9.5 Ast,kylemurray03,L.James,Y,6.0,Los Angeles Lakers,Oklahoma City Thunder,1.0,0.4444444444444444,0,0.4,0,0.3,0,-125,1.25,2.25,1.0
D.White o19.5 Pts+Ast,Markus_Markets,D.White,Y,20.0,Boston Celtics,Chicago Bulls,0.0,0.8888888888888888,1,0.8,1,0.8,1,-120,1.0,1.8333333333333333,0.8333333333333335
J.Morant o26.5 Pts+Ast,JoeDellera,J.Morant,Y,34.0,Memphis Grizzlies,New Orleans Pelicans,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-120,1.0,1.8333333333333333,0.8333333333333335
T.Jerome o12.5 Pts+Ast,Rotowire Sleeper,T.Jerome,N,8.0,Cleveland Cavaliers,Atlanta Hawks,0.0,0.631578947368421,1,1.0,1,0.7,1,100,1.5,3.0,1.5
J.Harden u30.5 Pts+Ast,Rotowire Prizepicks,J.Harden,N,31.0,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.55,1,0.4,0,0.6,1,100,1.5,3.0,1.5
A.Edwards u30.5 Pts+Ast,Rotowire Prizepicks,A.Edwards,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.5555555555555556,1,0.6,1,0.6,1,100,1.5,3.0,1.5
A.Simons u25.5 Pts+Ast,kylemurray03,A.Simons,N,30.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5,0,0.6,1,0.5,0,-109,1.09,2.0900000000000003,1.0000000000000002
J.Ivey u23.5 Pts+Ast,Rotowire Prizepicks,J.Ivey,N,29.0,Detroit Pistons,Indiana Pacers,0.0,0.5789473684210527,1,0.8,1,0.7,1,100,1.5,3.0,1.5
I.Hartenstein o14.5 Pts+Ast,Rotowire Sleeper,I.Hartenstein,Y,16.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
I.Hartenstein o15.5 Pts+Ast,Rotowire Prizepicks,I.Hartenstein,Y,16.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
T.Camara u12.5 Pts+Ast,Rotowire Prizepicks,T.Camara,N,13.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5263157894736842,1,0.4,0,0.6,1,100,1.5,3.0,1.5
