Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
M.McBride o9.5 Pts,PropBetGuy,M.McBride,N,0.0,New York Knicks,Houston Rockets,0.0,0.8,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
J.Mogbo o5.5 Pts,Rotowire Sleeper,J.Mogbo,N,4.0,Toronto Raptors,Denver Nuggets,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
C.Cunningham o23.5 Pts,itsbucketsnba,C.Cunningham,N,17.0,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-135,1.0,1.7407407407407407,0.7407407407407407
J.Duren u10.5 Pts,JBBets1,J.Duren,N,11.0,Detroit Pistons,Los Angeles Lakers,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-122,1.0,1.819672131147541,0.819672131147541
F.Wagner u19.5 Pts,ThePropfessor_,F.Wagner,N,22.0,Orlando Magic,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,-125,1.25,2.25,1.0
S.Curry o5.5 Pts,Rotowire Prizepicks,S.Curry,N,4.0,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
J.Randle o20.5 Pts,Rotowire Prizepicks,J.Randle,N,13.0,Minnesota Timberwolves,Charlotte Hornets,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
G.Williams o8.5 Pts,Rotowire Prizepicks,G.Williams,N,5.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100,1.5,3.0,1.5
K.Dunn o5.5 Pts,Rotowire Prizepicks,K.Dunn,Y,11.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,100,1.5,3.0,1.5
G.Williams u3.5 Ast,kylemurray03,G.Williams,Y,1.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-148,1.48,2.48,1.0
L.Ball o5.5 Ast,charliedisturco,L.Ball,N,2.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-150,0.75,1.25,0.5
J.Brunson u7.5 Ast,kylemurray03,J.Brunson,N,8.0,New York Knicks,Houston Rockets,0.0,0.8,1,0.8,1,0.8,1,-130,1.3,2.3,0.9999999999999998
D.Avdija o2.5 Ast,Markus_Markets,D.Avdija,Y,3.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-130,1.0,1.7692307692307692,0.7692307692307692
D.Schroder o7.5 Ast,CeeJPicks,D.Schroder,N,6.0,Brooklyn Nets,Memphis Grizzlies,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-110,1.1,2.1,1.0
R.Barrett o5.5 Ast,therocketplays,R.Barrett,Y,10.0,Toronto Raptors,Denver Nuggets,0.0,0.75,1,0.75,1,0.75,1,-113,1.13,2.13,1.0
M.Bridges u27.5 Pts+Rebs+Ast,kylemurray03,M.Bridges,Y,1.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-115,1.15,2.1499999999999995,0.9999999999999996
B.Adebayo o29.5 Pts+Rebs+Ast,sandyplashkes,B.Adebayo,Y,25.0,Miami Heat,Sacramento Kings,1.0,0.2,0,0.2,0,0.2,0,-108,1.08,2.08,1.0
J.Johnson u32.5 Pts+Rebs+Ast,sandyplashkes,J.Johnson,Y,14.0,Atlanta Hawks,Boston Celtics,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998
P.Pritchard o21.5 Pts+Rebs+Ast,kylemurray03,P.Pritchard,Y,14.0,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125,1.25,2.25,1.0
C.Cunningham o37.5 Pts+Rebs+Ast,sandyplashkes,C.Cunningham,N,16.0,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-106,1.06,2.06,1.0
C.Cunningham o37.5 Pts+Rebs+Ast,RoyalsProps,C.Cunningham,Y,0.0,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-110,1.65,3.15,1.5
P.Washington o19.5 Pts+Rebs+Ast,RoyalsProps,P.Washington,Y,22.0,Dallas Mavericks,Indiana Pacers,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-105,1.05,2.05,0.9999999999999998
K.Durant o33.5 Pts+Rebs+Ast,Rotowire Sleeper,K.Durant,N,4.0,Phoenix Suns,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
T.Rozier o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Rozier,N,4.0,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Sabonis o35.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Sabonis,Y,23.0,Sacramento Kings,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
K.Oubre o20.5 Pts+Rebs+Ast,Mjaybrxd,K.Oubre,Y,23.0,Philadelphia 76ers,Phoenix Suns,0.0,0.8,1,0.8,1,0.8,1,-120,1.0,1.8333333333333333,0.8333333333333335
D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Ayton,Y,29.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5
T.Harris o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Harris,Y,3.0,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,100,1.5,3.0,1.5
J.Morant o35.5 Pts+Rebs+Ast,moneybadger24_,J.Morant,Y,3.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
F.Wagner u29.5 Pts+Rebs+Ast,gneiffer07,F.Wagner,Y,13.0,Orlando Magic,Oklahoma City Thunder,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110,1.1,2.1,1.0
T.Rozier o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Rozier,Y,10.0,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Sabonis o35.5 Pts+Rebs+Ast,FirefighterBets,D.Sabonis,Y,10.0,Sacramento Kings,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-120,1.0,1.8333333333333333,0.8333333333333335
N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,N,21.0,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-113,1.13,2.13,1.0
N.Vucevic o33.5 Pts+Rebs+Ast,the_degenerates,N.Vucevic,N,21.0,Chicago Bulls,Utah Jazz,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-125,1.25,2.25,1.0
B.Coulibaly o20.5 Pts+Rebs+Ast,the_degenerates,B.Coulibaly,N,21.0,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-118,1.18,2.18,0.9999999999999998
P.Siakam o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,P.Siakam,Y,21.0,Indiana Pacers,Dallas Mavericks,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
K.Durant o34.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Durant,Y,30.0,Phoenix Suns,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
K.Murray o14.5 Pts+Ast,Markus_Markets,K.Murray,Y,15.0,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130,1.0,1.7692307692307692,0.7692307692307692
J.Harden o33.5 Pts+Ast,kylemurray03,J.Harden,N,21.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115,1.15,2.1499999999999995,0.9999999999999996
T.Rozier o19.5 Pts+Ast,Rotowire Prizepicks,T.Rozier,N,14.0,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Poeltl o17.5 Pts+Ast,Rotowire Sleeper,J.Poeltl,Y,27.0,Toronto Raptors,Denver Nuggets,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5
S.Pippen o16.5 Pts+Ast,therocketplays,S.Pippen,Y,17.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-125,1.25,2.25,1.0
L.Ball o32.5 Pts+Ast,the_degenerates,L.Ball,N,21.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-109,1.09,2.0900000000000003,1.0000000000000002
J.Tatum o35.5 Pts+Ast,kylemurray03,J.Tatum,Y,37.0,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-118,1.18,2.18,0.9999999999999998
