Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
A.Gordon o13.5 Pts,itsbucketsnba,A.Gordon,Y,14.0,Denver Nuggets,Los Angeles Clippers,1.0,0.4545454545454545,0,0.4,0,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
N.Powell o20.5 Pts,the_degenerates,N.Powell,N,16.0,Los Angeles Clippers,Denver Nuggets,0.0,0.6666666666666666,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Porter o16.5 Pts,Rotowire Prizepicks,M.Porter,Y,17.0,Denver Nuggets,Los Angeles Clippers,1.0,0.7272727272727273,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
N.Claxton u1.5 Blk,PvB_Bets,N.Claxton,Y,1.0,Brooklyn Nets,Memphis Grizzlies,0.0,0.6111111111111112,1,0.6,1,0.6,1,105.0,1.0,2.05,1.0499999999999998
B.Clarke o0.5 Blk,PvB_Bets,B.Clarke,N,0.0,Memphis Grizzlies,Brooklyn Nets,1.0,0.2916666666666667,0,0.6,1,0.6,1,120.0,1.0,2.2,1.2000000000000002
P.Siakam o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,P.Siakam,Y,34.0,Indiana Pacers,Philadelphia 76ers,0.0,0.52,1,0.2,0,0.5,0,100.0,1.5,3.0,1.5
P.George o26.5 Pts+Rebs+Ast,Rotowire Sleeper,P.George,N,22.0,Philadelphia 76ers,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
R.Gobert o24.5 Pts+Rebs+Ast,sandyplashkes,R.Gobert,Y,27.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.391304347826087,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
C.Paul o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Paul,N,12.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.5416666666666666,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
R.Gobert o24.5 Pts+Rebs+Ast,LinesAtLunch,R.Gobert,Y,27.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.391304347826087,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
J.Sochan o26.5 Pts+Rebs+Ast,Mjaybrxd,J.Sochan,N,23.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042
K.George o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.George,Y,33.0,Utah Jazz,Phoenix Suns,1.0,0.5909090909090909,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
D.Booker o34.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Booker,Y,44.0,Phoenix Suns,Utah Jazz,0.0,0.5652173913043478,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
I.Zubac o25.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,Y,30.0,Los Angeles Clippers,Denver Nuggets,0.0,0.72,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
J.Embiid u44.5 Pts+Rebs+Ast,kylemurray03,J.Embiid,Y,21.0,Philadelphia 76ers,Indiana Pacers,1.0,0.6,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Porter o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,N,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.6818181818181818,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
P.George o27.5 Pts+Rebs+Ast,Rotowire Sleeper,P.George,N,22.0,Philadelphia 76ers,Indiana Pacers,1.0,0.3333333333333333,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
M.Porter o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.7272727272727273,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
M.Porter o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.7727272727272727,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
C.Paul o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Paul,N,12.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.4583333333333333,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
K.Dunn o11.5 Pts+Rebs+Ast,PropBomb,K.Dunn,N,9.0,Los Angeles Clippers,Denver Nuggets,0.0,0.56,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
C.Paul o8.5 Ast,ThePropfessor_,C.Paul,N,4.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.625,1,0.8,1,0.6,1,-135.0,1.35,2.35,1.0
J.Collins o1.5 Ast,Rotowire Sleeper,J.Collins,Y,6.0,Utah Jazz,Phoenix Suns,1.0,0.8181818181818182,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5
C.Paul o9.5 Ast,JoeDellera,C.Paul,N,4.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.4583333333333333,0,0.6,1,0.5,0,125.0,0.15,0.3374999999999999,0.1874999999999999
C.Paul o8.5 Ast,JoeDellera,C.Paul,N,4.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.625,1,0.8,1,0.6,1,-130.0,1.0,1.7692307692307692,0.7692307692307692
J.Harden o7.5 Ast,JoeDellera,J.Harden,N,6.0,Los Angeles Clippers,Denver Nuggets,0.0,0.5833333333333334,1,0.4,0,0.6,1,-140.0,1.0,1.7142857142857144,0.7142857142857144
J.Harden o9.5 Ast,JoeDellera,J.Harden,N,6.0,Los Angeles Clippers,Denver Nuggets,0.0,0.3333333333333333,0,0.4,0,0.3,0,180.0,0.15,0.42,0.27
D.Russell u6.5 Ast,kylemurray03,D.Russell,Y,1.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.8695652173913043,1,0.8,1,0.9,1,-114.0,1.14,2.14,0.9999999999999998
D.Russell u6.5 Ast,TopShelfAction,D.Russell,Y,1.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.8695652173913043,1,0.8,1,0.9,1,106.0,1.0,2.06,1.06
P.Siakam o2.5 Ast,PvB_Bets,P.Siakam,Y,3.0,Indiana Pacers,Philadelphia 76ers,0.0,0.64,1,0.4,0,0.5,0,-117.0,1.0,1.8547008547008548,0.8547008547008548
N.Powell o22.5 Pts+Ast,Rotowire Prizepicks,N.Powell,N,20.0,Los Angeles Clippers,Denver Nuggets,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
K.George o20.5 Pts+Ast,Rotowire Prizepicks,K.George,Y,27.0,Utah Jazz,Phoenix Suns,1.0,0.5454545454545454,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
A.Simons o22.5 Pts+Ast,PlayerPropSavant,A.Simons,Y,37.0,Portland Trail Blazers,San Antonio Spurs,1.0,0.4761904761904761,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
C.Sexton o18.5 Pts+Ast,Rotowire Prizepicks,C.Sexton,N,8.0,Utah Jazz,Phoenix Suns,1.0,0.6956521739130435,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
P.Siakam o21.5 Pts+Ast,moneylinewixted,P.Siakam,Y,26.0,Indiana Pacers,Philadelphia 76ers,0.0,0.64,1,0.4,0,0.6,1,-106.0,1.06,2.06,1.0
N.Powell o24.5 Pts+Ast,kylemurray03,N.Powell,N,20.0,Los Angeles Clippers,Denver Nuggets,0.0,0.6111111111111112,1,0.4,0,0.5,0,-110.0,1.17,2.2336363636363634,1.0636363636363635
T.Jones o17.5 Pts+Ast,Rotowire Prizepicks,T.Jones,Y,30.0,Phoenix Suns,Utah Jazz,0.0,0.6521739130434783,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
K.Oubre o12.5 Pts+Ast,Rotowire Prizepicks,K.Oubre,Y,15.0,Philadelphia 76ers,Indiana Pacers,1.0,0.6363636363636364,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
A.Gordon o15.5 Pts+Ast,Rotowire Prizepicks,A.Gordon,Y,16.0,Denver Nuggets,Los Angeles Clippers,1.0,0.5454545454545454,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
M.Porter o18.5 Pts+Ast,Rotowire Prizepicks,M.Porter,Y,21.0,Denver Nuggets,Los Angeles Clippers,1.0,0.6818181818181818,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
