Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Lowry o5.5 Pts,Rotowire Sleeper,K.Lowry,N,0.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5
V.Wembanyama o3.5 Blk,kylemurray03,V.Wembanyama,N,3.0,San Antonio Spurs,Houston Rockets,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125.0,1.25,2.25,1.0
N.Jokic o9.5 Ast,kylemurray03,N.Jokic,Y,16.0,Denver Nuggets,Oklahoma City Thunder,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-101.0,1.01,2.01,0.9999999999999998
M.Bridges o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Bridges,N,6.0,New York Knicks,Atlanta Hawks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
M.Bridges o25.5 Pts+Rebs+Ast,Mjaybrxd,M.Bridges,N,3.0,New York Knicks,Atlanta Hawks,0.0,0.5,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,N,12.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
J.Tatum u44.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Tatum,Y,8.0,Boston Celtics,Golden State Warriors,1.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5
A.Reaves o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Reaves,N,28.0,Los Angeles Lakers,Memphis Grizzlies,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,100.0,1.5,3.0,1.5
T.Maxey o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Maxey,Y,38.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
V.Wembanyama u41.5 Pts+Rebs+Ast,allanlemdfs,V.Wembanyama,N,0.0,San Antonio Spurs,Houston Rockets,0.0,1.0,1,1.0,1,1.0,1,-128.0,1.28,2.28,1.0000000000000002
J.Tatum o44.5 Pts+Rebs+Ast,moneybadger24_,J.Tatum,N,14.0,Boston Celtics,Golden State Warriors,1.0,0.375,0,0.4,0,0.375,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
N.Vucevic o32.5 Pts+Rebs+Ast,the_degenerates,N.Vucevic,N,14.0,Chicago Bulls,Dallas Mavericks,0.0,1.0,1,1.0,1,1.0,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,D.Sabonis,N,14.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-120.0,1.2,2.2,1.0000000000000002
J.Harden o37.5 Pts+Rebs+Ast,the_degenerates,J.Harden,N,32.0,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Mitchell u34.5 Pts+Rebs+Ast,gneiffer07,D.Mitchell,Y,9.0,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002
D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,D.Sabonis,N,0.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-115.0,0.58,1.0843478260869563,0.5043478260869564
A.Reaves o28.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Reaves,N,8.0,Los Angeles Lakers,Memphis Grizzlies,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,100.0,1.5,3.0,1.5
C.Holmgren u30.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Holmgren,N,0.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
D.White o8.5 Rebs+Ast,MillyProps,D.White,Y,9.0,Boston Celtics,Golden State Warriors,1.0,0.5,0,0.6,1,0.5,0,-125.0,1.0,1.8,0.8
J.Harden o31.5 Pts+Ast,Mjaybrxd,J.Harden,N,24.0,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Harden o31.5 Pts+Ast,kylemurray03,J.Harden,N,24.0,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
L.Ball o31.5 Pts+Ast,JoeDellera,L.Ball,Y,33.0,Charlotte Hornets,Detroit Pistons,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-125.0,1.0,1.8,0.8
E.Mobley o17.5 Pts+Ast,Markus_Markets,E.Mobley,Y,18.0,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-125.0,1.0,1.8,0.8
C.Paul o19.5 Pts+Ast,the_degenerates,C.Paul,N,14.0,San Antonio Spurs,Houston Rockets,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,-120.0,1.2,2.2,1.0000000000000002
I.Zubac o17.5 Pts+Ast,Rotowire Prizepicks,I.Zubac,Y,18.0,Los Angeles Clippers,Philadelphia 76ers,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
F.Wagner u28.5 Pts+Ast,Rotowire Prizepicks,F.Wagner,N,34.0,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100.0,1.5,3.0,1.5
C.Cunningham u31.5 Pts+Ast,Rotowire Prizepicks,C.Cunningham,Y,30.0,Detroit Pistons,Charlotte Hornets,0.0,0.75,1,1.0,1,0.75,1,100.0,1.5,3.0,1.5
J.Tatum u36.5 Pts+Ast,Rotowire Prizepicks,J.Tatum,Y,34.0,Boston Celtics,Golden State Warriors,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Giddey u21.5 Pts+Ast,Rotowire Prizepicks,J.Giddey,Y,16.0,Chicago Bulls,Dallas Mavericks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
S.Gilgeous-Alexander o34.5 Pts+Ast,CeeJPicks,S.Gilgeous-Alexander,N,34.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-115.0,0.75,1.402173913043478,0.652173913043478
E.Mobley o18.5 Pts+Ast,CeeJPicks,E.Mobley,N,18.0,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.625,1,0.6,1,0.625,1,-110.0,0.75,1.431818181818182,0.6818181818181819
C.White u26.5 Pts+Ast,Rotowire Prizepicks,C.White,Y,13.0,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
