,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
14,J.Brunson o28.5 Pts,therocketplays,J.Brunson,N,21.0,New York Knicks,Atlanta Hawks,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
15,O.Anunoby o13.5 Pts,Rotowire Sleeper,O.Anunoby,Y,15.0,New York Knicks,Atlanta Hawks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
16,L.James u27.5 Pts,Rotowire Prizepicks,L.James,N,39.0,Los Angeles Lakers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100.0,1.5,3.0,1.5
17,C.Holmgren o16.5 Pts,JBBets1,C.Holmgren,N,15.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-140.0,1.0,1.7142857142857144,0.7142857142857144
18,N.Jovic o6.5 Pts,Rotowire Prizepicks,N.Jovic,N,4.0,Miami Heat,Phoenix Suns,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
19,C.White u21.5 Pts,Rotowire Prizepicks,C.White,Y,8.0,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
20,K.Lowry o5.5 Pts,Rotowire Prizepicks,K.Lowry,N,0.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5
21,C.White o19.5 Pts,Rotowire Sleeper,C.White,N,8.0,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
22,K.Ellis o4.5 Pts,Rotowire Sleeper,K.Ellis,Y,8.0,Sacramento Kings,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
23,C.Holmgren o17.5 Pts,itsbucketsnba,C.Holmgren,N,15.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-109.0,1.0,1.9174311926605505,0.9174311926605504
24,K.Lowry o5.5 Pts,Rotowire Sleeper,K.Lowry,N,0.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100.0,1.5,3.0,1.5
