Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
P.Pritchard o10.5 Pts,therocketplays,P.Pritchard,Y,18.0,Boston Celtics,Milwaukee Bucks,0.0,0.8,1,0.8,1,0.8,1,-110.0,1.1,2.1,1.0
P.Pritchard o9.5 Pts,Rotowire Sleeper,P.Pritchard,Y,18.0,Boston Celtics,Milwaukee Bucks,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
D.Avdija o10.5 Pts,itsbucketsnba,D.Avdija,N,0.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.5,0,0.4,0,0.5,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
T.Jones o10.5 Pts,Rotowire Prizepicks,T.Jones,Y,22.0,Phoenix Suns,Sacramento Kings,1.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0,100.0,1.5,3.0,1.5
I.Quickley o15.5 Pts,Rotowire Prizepicks,I.Quickley,N,12.0,Toronto Raptors,Los Angeles Lakers,0.0,0.5,0,0.5,0,0.5,0,100.0,1.5,3.0,1.5
J.Jackson o23.5 Pts,kylemurray03,J.Jackson,N,20.0,Memphis Grizzlies,Portland Trail Blazers,0.0,0.375,0,0.4,0,0.375,0,-106.0,1.06,2.06,1.0
A.Simons o18.5 Pts,Rotowire Prizepicks,A.Simons,N,4.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
D.Russell o11.5 Pts,Rotowire Prizepicks,D.Russell,Y,15.0,Los Angeles Lakers,Toronto Raptors,1.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,100.0,1.5,3.0,1.5
J.Brunson u7.5 Ast,allanlemdfs,J.Brunson,N,10.0,New York Knicks,Indiana Pacers,0.0,0.625,1,0.4,0,0.625,1,-139.0,1.39,2.39,0.9999999999999998
A.Simons o3.5 Ast,Rotowire Prizepicks,A.Simons,N,1.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.7,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
T.Haliburton o8.5 Ast,kylemurray03,T.Haliburton,Y,14.0,Indiana Pacers,New York Knicks,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-130.0,1.3,2.3,0.9999999999999998
D.Sabonis o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,N,6.0,Sacramento Kings,Phoenix Suns,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,N,5.0,Denver Nuggets,Dallas Mavericks,1.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,-124.0,1.24,2.24,0.9999999999999998
D.Green o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Green,N,18.0,Golden State Warriors,Oklahoma City Thunder,0.0,0.4444444444444444,0,0.8,1,0.4444444444444444,0,100.0,1.5,3.0,1.5
A.Horford o15.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Horford,Y,20.0,Boston Celtics,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
P.Pritchard o16.5 Pts+Rebs+Ast,kylemurray03,P.Pritchard,Y,24.0,Boston Celtics,Milwaukee Bucks,0.0,0.8,1,0.8,1,0.8,1,-110.0,1.1,2.1,1.0
T.Jones o19.5 Pts+Rebs+Ast,Rotowire Sleeper,T.Jones,Y,24.0,Phoenix Suns,Sacramento Kings,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
T.Herro o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Herro,N,1.0,Miami Heat,Minnesota Timberwolves,0.0,0.625,1,0.8,1,0.625,1,100.0,1.5,3.0,1.5
I.Quickley o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,I.Quickley,N,1.0,Toronto Raptors,Los Angeles Lakers,0.0,0.5,0,0.5,0,0.5,0,100.0,1.5,3.0,1.5
S.Henderson o17.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Henderson,Y,33.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.6,1,0.2,0,0.6,1,100.0,1.5,3.0,1.5
G.Bitadze o2.5 Stl+Blk,kylemurray03,G.Bitadze,N,1.0,Orlando Magic,Washington Wizards,1.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-118.0,1.18,2.18,0.9999999999999998
J.Poeltl o12.5 Rebs+Ast,Rotowire Sleeper,J.Poeltl,Y,14.0,Toronto Raptors,Los Angeles Lakers,0.0,0.6,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
D.White o19.5 Pts+Ast,Rotowire Prizepicks,D.White,Y,21.0,Boston Celtics,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5
B.Lopez o12.5 Pts+Ast,Rotowire Prizepicks,B.Lopez,N,9.0,Milwaukee Bucks,Boston Celtics,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100.0,1.5,3.0,1.5
