Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Smith u13.5 Pts,TopShelfAction_duplicate,Chicago Bulls,J.Smith,Y,8.0,Atlanta Hawks,0.0,0.8888888888888888,1,0.8,1,0.9,1,100,0.6,1.2,0.6
Z.Edey o10.5 Pts,the_degenerates,Memphis Grizzlies,Z.Edey,Y,21.0,Toronto Raptors,1.0,0.4444444444444444,0,0.2,0,0.5,0,100,1.0,2.0,1.0
J.Grant u15.5 Pts,TopShelfAction,Portland Trail Blazers,J.Grant,Y,14.0,Utah Jazz,1.0,0.5185185185185185,1,0.6,1,0.7,1,116,0.8,1.7280000000000002,0.9280000000000002
A.Black u9.5 Pts,TopShelfAction,Orlando Magic,A.Black,Y,2.0,Miami Heat,1.0,0.5483870967741935,1,0.4,0,0.6,1,100,0.9,1.8,0.9
P.Williams u11.5 Pts,TopShelfAction,Chicago Bulls,P.Williams,Y,11.0,Atlanta Hawks,0.0,0.55,1,0.4,0,0.4,0,-130,2.1,3.715384615384616,1.6153846153846154
B.Mathurin o14.5 Pts,TopShelfAction,Indiana Pacers,B.Mathurin,Y,18.0,Oklahoma City Thunder,1.0,0.6333333333333333,1,0.2,0,0.4,0,-115,0.7,1.3086956521739128,0.6086956521739129
M.Brogdon o12.5 Pts,TopShelfAction,Washington Wizards,M.Brogdon,N,11.0,Charlotte Hornets,1.0,0.5833333333333334,1,0.4,0,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092
G.Dick o15.5 Pts,Rotowire Sleeper,Toronto Raptors,G.Dick,N,14.0,Memphis Grizzlies,0.0,0.56,1,0.8,1,0.6,1,100,1.5,3.0,1.5
K.Murray o12.5 Pts,itsbucketsnba_duplicate,Sacramento Kings,K.Murray,N,11.0,Detroit Pistons,1.0,0.5172413793103449,1,0.2,0,0.3,0,-112,1.0,1.8928571428571428,0.8928571428571428
Z.Edey o9.5 Pts,KyleJustBets,Memphis Grizzlies,Z.Edey,Y,21.0,Toronto Raptors,1.0,0.6111111111111112,1,0.4,0,0.6,1,-145,1.0,1.6896551724137931,0.6896551724137931
A.Simons o18.5 Pts,TopShelfAction,Portland Trail Blazers,A.Simons,N,8.0,Utah Jazz,1.0,0.5,0,0.6,1,0.5,0,-115,0.7,1.3086956521739128,0.6086956521739129
S.Sharpe o17.5 Pts,TopShelfAction,Portland Trail Blazers,S.Sharpe,Y,27.0,Utah Jazz,1.0,0.3809523809523809,0,0.4,0,0.4,0,-105,0.9,1.7571428571428571,0.8571428571428571
S.Henderson o6.5 Rebs+Ast,Markus_Markets,Portland Trail Blazers,S.Henderson,Y,10.0,Utah Jazz,1.0,0.7272727272727273,1,0.6,1,0.7,1,-135,1.0,1.7407407407407407,0.7407407407407407
K.Olynyk u11.5 Rebs+Ast,allanlemdfs,Toronto Raptors,K.Olynyk,Y,10.0,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,-120,0.6,1.1,0.5000000000000001
J.Duren o11.5 Rebs+Ast,Rotowire Sleeper,Detroit Pistons,J.Duren,Y,13.0,Sacramento Kings,0.0,0.4444444444444444,0,0.4,0,0.3,0,100,1.5,3.0,1.5
I.Hartenstein o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,I.Hartenstein,N,25.0,Indiana Pacers,0.0,0.6923076923076923,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Morant o34.5 Pts+Rebs+Ast,RoyalsProps,Memphis Grizzlies,J.Morant,N,26.0,Toronto Raptors,1.0,0.5,0,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002
K.Murray o20.5 Pts+Rebs+Ast,RoyalsProps_duplicate,Sacramento Kings,K.Murray,Y,25.0,Detroit Pistons,1.0,0.5172413793103449,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002
J.Williams u34.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Oklahoma City Thunder,J.Williams,Y,29.0,Indiana Pacers,0.0,0.6206896551724138,1,0.8,1,0.7,1,-110,1.2,2.290909090909091,1.090909090909091
T.Haliburton u29.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,T.Haliburton,Y,14.0,Oklahoma City Thunder,1.0,0.5666666666666667,1,0.4,0,0.5,0,-105,0.5,0.9761904761904762,0.4761904761904761
J.Jaquez u20.5 Pts+Rebs+Ast,JoeDellera,Miami Heat,J.Jaquez,N,23.0,Orlando Magic,0.0,0.782608695652174,1,1.0,1,0.9,1,-130,1.0,1.7692307692307692,0.7692307692307692
N.Vucevic u35.5 Pts+Rebs+Ast,TopShelfAction,Chicago Bulls,N.Vucevic,Y,30.0,Atlanta Hawks,0.0,0.7241379310344828,1,1.0,1,0.8,1,-105,1.3,2.538095238095238,1.238095238095238
J.Mogbo o13.5 Pts+Rebs+Ast,Rotowire Sleeper,Toronto Raptors,J.Mogbo,N,9.0,Memphis Grizzlies,0.0,0.4,0,0.6,1,0.7,1,100,1.5,3.0,1.5
D.Avdija o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,D.Avdija,Y,41.0,Utah Jazz,1.0,0.5517241379310345,1,0.8,1,0.7,1,100,1.5,3.0,1.5
D.Ayton o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,D.Ayton,Y,32.0,Utah Jazz,1.0,0.55,1,0.4,0,0.5,0,100,1.5,3.0,1.5
S.Sharpe o23.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,S.Sharpe,Y,35.0,Utah Jazz,1.0,0.3809523809523809,0,0.4,0,0.4,0,100,1.5,3.0,1.5
B.Adebayo u4.5 Ast,TopShelfAction,Miami Heat,B.Adebayo,N,7.0,Orlando Magic,0.0,0.4444444444444444,0,0.6,1,0.3,0,120,0.3,0.66,0.36
J.Morant o7.5 Ast,TopShelfAction,Memphis Grizzlies,J.Morant,Y,9.0,Toronto Raptors,1.0,0.5555555555555556,1,0.4,0,0.4,0,105,0.3,0.6149999999999999,0.3149999999999999
S.Gilgeous-Alexander o5.5 Ast,TopShelfAction,Oklahoma City Thunder,S.Gilgeous-Alexander,Y,8.0,Indiana Pacers,0.0,0.5,0,0.4,0,0.4,0,115,1.6,3.44,1.84
T.Haliburton u8.5 Ast,PvB_Bets,Indiana Pacers,T.Haliburton,Y,8.0,Oklahoma City Thunder,1.0,0.4666666666666667,0,0.2,0,0.6,1,105,1.0,2.05,1.0499999999999998
T.Young o11.5 Ast,the_degenerates,Atlanta Hawks,T.Young,Y,13.0,Chicago Bulls,1.0,0.5,0,0.2,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996
J.Poole u5.5 Ast,TopShelfAction,Washington Wizards,J.Poole,Y,3.0,Charlotte Hornets,1.0,0.56,1,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
A.Nembhard o4.5 Ast,TopShelfAction,Indiana Pacers,A.Nembhard,Y,7.0,Oklahoma City Thunder,1.0,0.375,0,0.4,0,0.3,0,100,0.4,0.8,0.4
D.Avdija o2.5 Ast,Rotowire Sleeper,Portland Trail Blazers,D.Avdija,Y,6.0,Utah Jazz,1.0,0.5517241379310345,1,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Duren o1.5 Ast,Rotowire Sleeper,Detroit Pistons,J.Duren,Y,3.0,Sacramento Kings,0.0,0.7037037037037037,1,0.8,1,0.9,1,100,1.5,3.0,1.5
D.Avdija o15.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,D.Avdija,Y,33.0,Utah Jazz,1.0,0.4482758620689655,0,0.8,1,0.7,1,100,1.5,3.0,1.5
S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,S.Sharpe,Y,30.0,Utah Jazz,1.0,0.4761904761904761,0,0.4,0,0.4,0,100,1.5,3.0,1.5
