Play,Expert,Team_x,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct,Actual Value,Team_y
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,New York Knicks,Washington Wizards,0.0,0.53125,1,0.6,1,0.4,0,-116,1.16,2.16,0.9999999999999998,M.Bridges,Y,13.0,New York Knicks
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,New York Knicks,Washington Wizards,0.0,0.53125,1,0.6,1,0.4,0,-116,1.16,2.16,0.9999999999999998,M.Bridges,Y,13.0,Charlotte Hornets
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.5,0,0.4,0,0.3,0,-116,1.16,2.16,0.9999999999999998,M.Bridges,N,31.0,New York Knicks
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.5,0,0.4,0,0.3,0,-116,1.16,2.16,0.9999999999999998,M.Bridges,N,31.0,Charlotte Hornets
D.Jones o8.5 Pts,MillyProps_duplicate,Los Angeles Clippers,New Orleans Pelicans,0.0,0.5862068965517241,1,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.Jones,Y,11.0,Los Angeles Clippers
K.Murray u11.8 Pts,TopShelfAction_duplicate,Portland Trail Blazers,Philadelphia 76ers,1.0,0.96,1,1.0,1,0.9,1,-120,0.8,1.4666666666666668,0.6666666666666667,K.Murray,Y,2.0,Portland Trail Blazers
J.Murray u22.5 Pts,itsbucketsnba,Denver Nuggets,Utah Jazz,0.0,0.6666666666666666,1,0.2,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Murray,Y,20.0,Denver Nuggets
M.McBride o8.5 Pts,RoyalsProps,New York Knicks,Washington Wizards,0.0,0.5185185185185185,1,0.2,0,0.2,0,-106,0.53,1.03,0.5,M.McBride,N,8.0,New York Knicks
N.Vucevic u21.5 Pts,TopShelfAction,Chicago Bulls,Charlotte Hornets,0.0,0.6129032258064516,1,0.8,1,0.7,1,-120,0.7,1.2833333333333334,0.5833333333333335,N.Vucevic,Y,16.0,Chicago Bulls
D.DeRozan o25.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Dallas Mavericks,1.0,0.7037037037037037,1,0.4,0,0.5,0,-110,0.5,0.9545454545454546,0.4545454545454546,D.DeRozan,N,20.0,Sacramento Kings
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,Los Angeles Clippers,New Orleans Pelicans,0.0,0.6451612903225806,1,1.0,1,0.7,1,100,1.5,3.0,1.5,I.Zubac,Y,40.0,Los Angeles Clippers
D.Sabonis u39.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,Dallas Mavericks,1.0,0.5172413793103449,1,0.4,0,0.5,0,-105,0.7,1.3666666666666665,0.6666666666666665,D.Sabonis,N,40.0,Sacramento Kings
V.Micic u24.5 Pts+Rebs+Ast,TopShelfAction,Charlotte Hornets,Chicago Bulls,1.0,0.75,1,0.8,1,0.6,1,-120,0.7,1.2833333333333334,0.5833333333333335,V.Micic,Y,17.0,Charlotte Hornets
