Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
O.Anunoby o15.5 Pts,RoyalsProps,O.Anunoby,Y,27.0,New York Knicks,Utah Jazz,0.0,0.4666666666666667,0,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
M.Bridges o15.5 Pts,Rotowire Sleeper,M.Bridges,N,7.0,New York Knicks,Utah Jazz,0.0,0.6,1,0.8,1,0.5,0,100,1.5,3.0,1.5
C.Braun o12.5 Pts,Theotherbabs,C.Braun,Y,16.0,Denver Nuggets,Los Angeles Lakers,0.0,0.8571428571428571,1,1.0,1,1.0,1,-125,1.0,1.8,0.8
C.Paul u10.5 Pts,itsbucketsnba,C.Paul,Y,9.0,San Antonio Spurs,Golden State Warriors,1.0,0.375,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
J.Giddey o11.5 Pts,Rotowire Sleeper,J.Giddey,Y,12.0,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.2,0,0.3,0,100,1.5,3.0,1.5
B.Podziemski o6.5 Pts,Rotowire Prizepicks,B.Podziemski,N,0.0,Golden State Warriors,San Antonio Spurs,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
J.Jackson o22.5 Pts,PropBomb,J.Jackson,Y,23.0,Memphis Grizzlies,Chicago Bulls,0.0,0.4285714285714285,0,0.6,1,0.5,0,-110,1.1,2.1,1.0
D.Knecht o12.5 Pts,ThePropfessor_,D.Knecht,N,9.0,Los Angeles Lakers,Denver Nuggets,1.0,0.4,0,1.0,1,0.5,0,-110,1.1,2.1,1.0
L.Ball o11.5 Rebs+Ast,JBBets1,L.Ball,Y,15.0,Charlotte Hornets,Milwaukee Bucks,0.0,0.6,1,0.8,1,0.7,1,-140,2.0,3.428571428571429,1.4285714285714288
A.Reaves o24.5 Pts+Rebs+Ast,RoyalsProps,A.Reaves,Y,28.0,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,-120,1.2,2.2,1.0000000000000002
J.Giddey o24.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Giddey,Y,27.0,Chicago Bulls,Memphis Grizzlies,1.0,0.5882352941176471,1,0.4,0,0.5,0,100,1.5,3.0,1.5
M.Bridges o23.5 Pts+Rebs+Ast,Rotowire Sleeper,M.Bridges,N,10.0,New York Knicks,Utah Jazz,0.0,0.5333333333333333,1,0.8,1,0.4,0,100,1.5,3.0,1.5
N.Jokic o49.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,Y,55.0,Denver Nuggets,Los Angeles Lakers,0.0,0.8181818181818182,1,1.0,1,0.9,1,-110,1.1,2.1,1.0
V.Wembanyama o35.5 Pts+Rebs+Ast,Rotowire Prizepicks,V.Wembanyama,Y,41.0,San Antonio Spurs,Golden State Warriors,1.0,0.6153846153846154,1,0.8,1,0.6,1,100,1.5,3.0,1.5
A.Reaves o24.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Reaves,Y,28.0,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,100,1.5,3.0,1.5
C.Braun o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Braun,Y,21.0,Denver Nuggets,Los Angeles Lakers,0.0,0.8571428571428571,1,1.0,1,1.0,1,100,1.5,3.0,1.5
M.Bridges o18.5 Pts+Ast,Rotowire Prizepicks,M.Bridges,N,7.0,New York Knicks,Utah Jazz,0.0,0.6,1,1.0,1,0.6,1,100,1.5,3.0,1.5
M.Bridges o19.5 Pts+Ast,Rotowire Sleeper,M.Bridges,N,7.0,New York Knicks,Utah Jazz,0.0,0.5333333333333333,1,0.8,1,0.5,0,100,1.5,3.0,1.5
S.Curry o29.5 Pts+Ast,Rotowire Sleeper,S.Curry,N,19.0,Golden State Warriors,San Antonio Spurs,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5
L.Ball o36.5 Pts+Ast,JoeDellera,L.Ball,Y,60.0,Charlotte Hornets,Milwaukee Bucks,0.0,0.5333333333333333,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
