Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name,Correct,Actual Value
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,I.Zubac,N,21.0
E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-113,1.13,2.13,1.0,E.Mobley,Y,15.0
D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,0.58,1.0843478260869563,0.5043478260869564,D.Sabonis,Y,15.0
D.Sabonis o38.5 Pts+Rebs+Ast,JoeDellera,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Sabonis,Y,15.0
D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,D.Sabonis,Y,15.0
J.Harden o40.5 Pts+Rebs+Ast,kylemurray03,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,-113,1.13,2.13,1.0,J.Harden,N,3.0
J.Randle o33.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Randle,N,15.0
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,D.Sabonis,Y,20.0
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley,N,17.0
D.White o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,D.White,Y,18.0
N.Reid o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N.Reid,N,14.0
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley,N,21.0
R.Gobert o22.5 Pts+Rebs+Ast,CeeJPicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,R.Gobert,N,21.0
J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,J.Allen,Y,34.0
D.White o19.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,D.White,Y,20.0
E.Mobley o17.5 Pts+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,E.Mobley,Y,19.0
D.Sabonis o24.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Sabonis,Y,27.0
K.Murray o15.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5,K.Murray,Y,18.0
D.Mitchell o16.5 Pts+Ast,GDAWG5000,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,0.51,1.01,0.5,D.Mitchell,Y,34.0
D.Mitchell o16.5 Pts+Ast,PropBomb,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,1.02,2.02,1.0,D.Mitchell,Y,34.0
D.Lillard o22.5 Pts,RoyalsProps,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.73,3.2343478260869563,1.5043478260869565,D.Lillard,Y,41.0
D.Lillard o22.5 Pts,JoeDellera,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,D.Lillard,Y,41.0
J.Allen o13.5 Pts,Markus_Markets,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-125,1.0,1.8,0.8,J.Allen,Y,15.0
G.Antetokounmpo o29.5 Pts,the_degenerates,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-109,1.09,2.0900000000000003,1.0000000000000002,G.Antetokounmpo,Y,34.0
L.Ball o26.5 Pts,TopShelfAction,Charlotte Hornets,Boston Celtics,1.0,0.8,1,0.8,1,0.8,1,115,1.0,2.15,1.15,L.Ball,Y,36.0
D.White o16.5 Pts,PropBetGuy,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.2,2.2,1.0000000000000002,D.White,Y,18.0
D.White o15.5 Pts,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,D.White,Y,18.0
K.Murray o13.5 Pts,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Murray,Y,16.0
K.Oubre o17.5 Pts,RoyalsProps,Philadelphia 76ers,Memphis Grizzlies,1.0,0.5,0,0.5,0,0.5,0,-127,1.27,2.27,1.0,K.Oubre,N,14.0
D.White o16.5 Pts,JoeDellera,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.0,1.8333333333333333,0.8333333333333335,D.White,Y,18.0
E.Mobley o14.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,E.Mobley,N,14.0
B.Coulibaly o13.5 Pts,Markus_Markets,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.0,2.0,1.0,B.Coulibaly,Y,22.0
J.Grant o17.5 Pts,itsbucketsnba,Portland Trail Blazers,Phoenix Suns,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Grant,Y,20.0
A.Simons o19.5 Pts,Markus_Markets,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8,A.Simons,Y,20.0
J.Jackson o17.5 Pts,Rotowire Prizepicks,Memphis Grizzlies,Philadelphia 76ers,0.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5,J.Jackson,Y,27.0
J.Randle o19.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Randle,Y,21.0
C.Carrington o8.5 Pts,Rotowire Sleeper,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5,C.Carrington,N,4.0
K.Dunn o5.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Dunn,Y,11.0
T.Maxey u6.5 Ast,JoeDellera,Philadelphia 76ers,Memphis Grizzlies,1.0,0.75,1,0.75,1,0.75,1,-130,1.0,1.7692307692307692,0.7692307692307692,T.Maxey,Y,6.0
N.Jokic o8.5 Ast,kylemurray03,Denver Nuggets,Utah Jazz,1.0,0.6,1,0.6,1,0.6,1,-130,1.3,2.3,0.9999999999999998,N.Jokic,Y,9.0
