Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
E.Mobley o22.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,N,21.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
D.Sabonis o32.5 Pts+Rebs,Rotowire Sleeper,D.Sabonis,Y,37.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5
S.Aldama o18.5 Pts+Rebs,therocketplays,S.Aldama,Y,23.0,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.22,2.22,1.0000000000000002
E.Mobley o23.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,N,21.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
T.Camara o11.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,17.0,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
T.Camara o11.5 Pts+Rebs,Rotowire Sleeper,T.Camara,Y,17.0,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,N,21.0,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Lillard o22.5 Pts,RoyalsProps,D.Lillard,Y,41.0,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.73,3.2343478260869563,1.5043478260869565
D.Lillard o22.5 Pts,JoeDellera,D.Lillard,Y,41.0,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
J.Allen o13.5 Pts,Markus_Markets,J.Allen,Y,15.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-125,1.0,1.8,0.8
G.Antetokounmpo o29.5 Pts,the_degenerates,G.Antetokounmpo,Y,34.0,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-109,1.09,2.0900000000000003,1.0000000000000002
L.Ball o26.5 Pts,TopShelfAction,L.Ball,Y,36.0,Charlotte Hornets,Boston Celtics,1.0,0.8,1,0.8,1,0.8,1,115,1.0,2.15,1.15
D.White o16.5 Pts,PropBetGuy,D.White,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.2,2.2,1.0000000000000002
D.White o15.5 Pts,Rotowire Sleeper,D.White,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
K.Murray o13.5 Pts,Rotowire Sleeper,K.Murray,Y,16.0,Sacramento Kings,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
K.Oubre o17.5 Pts,RoyalsProps,K.Oubre,N,14.0,Philadelphia 76ers,Memphis Grizzlies,1.0,0.5,0,0.5,0,0.5,0,-127,1.27,2.27,1.0
D.White o16.5 Pts,JoeDellera,D.White,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.0,1.8333333333333333,0.8333333333333335
E.Mobley o14.5 Pts,Rotowire Prizepicks,E.Mobley,N,14.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
B.Coulibaly o13.5 Pts,Markus_Markets,B.Coulibaly,Y,22.0,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.0,2.0,1.0
J.Grant o17.5 Pts,itsbucketsnba,J.Grant,Y,20.0,Portland Trail Blazers,Phoenix Suns,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-115,1.0,1.869565217391304,0.8695652173913042
A.Simons o19.5 Pts,Markus_Markets,A.Simons,Y,20.0,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8
G.Dick u18.5 Pts,itsbucketsnba,G.Dick,N,22.0,Toronto Raptors,Sacramento Kings,1.0,0.5,0,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
J.Jackson o17.5 Pts,Rotowire Prizepicks,J.Jackson,Y,27.0,Memphis Grizzlies,Philadelphia 76ers,0.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5
J.Randle o19.5 Pts,Rotowire Prizepicks,J.Randle,Y,21.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
C.Carrington o8.5 Pts,Rotowire Sleeper,C.Carrington,N,4.0,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
K.Dunn o5.5 Pts,Rotowire Prizepicks,K.Dunn,Y,11.0,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
T.Maxey u6.5 Ast,JoeDellera,T.Maxey,Y,6.0,Philadelphia 76ers,Memphis Grizzlies,1.0,0.75,1,0.75,1,0.75,1,-130,1.0,1.7692307692307692,0.7692307692307692
N.Jokic o8.5 Ast,kylemurray03,N.Jokic,Y,9.0,Denver Nuggets,Utah Jazz,1.0,0.6,1,0.6,1,0.6,1,-130,1.3,2.3,0.9999999999999998
E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,E.Mobley,Y,15.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-113,1.13,2.13,1.0
D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,0.58,1.0843478260869563,0.5043478260869564
D.Sabonis o38.5 Pts+Rebs+Ast,JoeDellera,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042
D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996
J.Sochan u26.5 Pts+Rebs+Ast,PropBetGuy,J.Sochan,N,9.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.4,0,0.4,0,0.4,0,-122,1.22,2.22,1.0000000000000002
J.Harden o40.5 Pts+Rebs+Ast,kylemurray03,J.Harden,N,3.0,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,-113,1.13,2.13,1.0
J.Sochan o25.5 Pts+Rebs+Ast,Mjaybrxd,J.Sochan,N,9.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.8,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092
J.Randle o33.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,15.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,D.Sabonis,Y,20.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002
A.Sengun o32.5 Pts+Rebs+Ast,gneiffer07,A.Sengun,N,17.0,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
B.Lopez o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Lopez,N,17.0,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,E.Mobley,N,17.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
D.White o24.5 Pts+Rebs+Ast,Rotowire Sleeper,D.White,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
A.Horford o14.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Horford,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
N.Reid o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Reid,N,14.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Sleeper,E.Mobley,N,21.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs+Ast,CeeJPicks,R.Gobert,N,21.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
B.Podziemski o23.5 Pts+Rebs+Ast,Markus_Markets,B.Podziemski,Y,27.0,Golden State Warriors,Houston Rockets,0.0,0.4,0,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092
S.Aldama o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Aldama,Y,18.0,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Allen,Y,34.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
D.Brooks o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Brooks,N,21.0,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
A.Sarr o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Sarr,Y,9.0,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
A.Simons o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Simons,N,21.0,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
D.White o19.5 Pts+Ast,Rotowire Sleeper,D.White,Y,20.0,Boston Celtics,Charlotte Hornets,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
E.Mobley o17.5 Pts+Ast,Rotowire Prizepicks,E.Mobley,Y,19.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
D.Sabonis o24.5 Pts+Ast,Rotowire Sleeper,D.Sabonis,Y,27.0,Sacramento Kings,Toronto Raptors,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Murray o15.5 Pts+Ast,Rotowire Sleeper,K.Murray,Y,18.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5
D.Mitchell o16.5 Pts+Ast,GDAWG5000,D.Mitchell,Y,34.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,0.51,1.01,0.5
D.Mitchell o16.5 Pts+Ast,PropBomb,D.Mitchell,Y,34.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,1.02,2.02,1.0
