Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
C.Thomas o25.5 Pts,Markus_Markets,C.Thomas,Y,32.0,Brooklyn Nets,Chicago Bulls,1.0,0.6,1,0.6,1,0.6,1,-117,1.0,1.8547008547008548,0.8547008547008548
C.Johnson o14.5 Pts,RoyalsProps,C.Johnson,N,14.0,Brooklyn Nets,Chicago Bulls,1.0,0.2,0,0.2,0,0.2,0,-120,1.2,2.2,1.0000000000000002
Z.LaVine o20.5 Pts,JoeDellera,Z.LaVine,Y,21.0,Chicago Bulls,Brooklyn Nets,0.0,0.8,1,0.8,1,0.8,1,-113,1.0,1.8849557522123888,0.8849557522123894
C.Thomas o25.5 Pts,PropBetGuy,C.Thomas,Y,32.0,Brooklyn Nets,Chicago Bulls,1.0,0.6,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
A.Black o8.5 Pts,charliedisturco,A.Black,N,7.0,Orlando Magic,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,0.75,1.5,0.75
A.Black o7.5 Pts,therocketplays,A.Black,N,7.0,Orlando Magic,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,-102,1.02,2.02,1.0
J.Suggs o15.5 Pts,kylemurray03,J.Suggs,Y,28.0,Orlando Magic,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-110,1.1,2.1,1.0
J.Suggs o14.5 Pts,JoeDellera,J.Suggs,Y,28.0,Orlando Magic,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-125,1.0,1.8,0.8
A.Davis o27.5 Pts,the_degenerates,A.Davis,Y,38.0,Los Angeles Lakers,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,-124,1.24,2.24,0.9999999999999998
R.Barrett o24.5 Pts,sandyplashkes,R.Barrett,Y,33.0,Toronto Raptors,Los Angeles Lakers,1.0,0.5,0,0.5,0,0.5,0,-116,1.16,2.16,0.9999999999999998
A.Davis o27.5 Pts,kylemurray03,A.Davis,Y,38.0,Los Angeles Lakers,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,-114,1.14,2.14,0.9999999999999998
Y.Missi o1.5 Blk,JayMoneyIsMoney23,Y.Missi,N,1.0,New Orleans Pelicans,Indiana Pacers,1.0,0.8,1,0.8,1,0.8,1,175,0.5,1.375,0.875
C.Holmgren o2.5 Blk,kylemurray03,C.Holmgren,Y,5.0,Oklahoma City Thunder,Portland Trail Blazers,0.0,0.5,0,0.5,0,0.5,0,-106,1.06,2.06,1.0
J.Randle u5.5 Ast,kylemurray03,J.Randle,N,7.0,Minnesota Timberwolves,Denver Nuggets,1.0,0.75,1,0.75,1,0.75,1,-135,1.35,2.35,1.0
J.Alvarado u5.5 Ast,kylemurray03,J.Alvarado,N,7.0,New Orleans Pelicans,Indiana Pacers,1.0,1.0,1,1.0,1,1.0,1,104,1.0,2.04,1.04
J.Alvarado o3.5 Ast,PvB_Bets,J.Alvarado,Y,7.0,New Orleans Pelicans,Indiana Pacers,1.0,0.8,1,0.8,1,0.8,1,-122,1.0,1.819672131147541,0.819672131147541
Z.Risacher u2.5 Ast,JoeDellera,Z.Risacher,Y,0.0,Atlanta Hawks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-170,1.0,1.5882352941176472,0.5882352941176472
D.Schroder o6.5 Ast,kylemurray03,D.Schroder,Y,7.0,Brooklyn Nets,Chicago Bulls,1.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
A.Reaves o4.5 Ast,PvB_Bets,A.Reaves,Y,6.0,Los Angeles Lakers,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.0,2.0,1.0
M.Porter o20.5 Pts+Rebs+Ast,Markus_Markets,M.Porter,Y,26.0,Denver Nuggets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,-130,1.0,1.7692307692307692,0.7692307692307692
C.Capela u19.5 Pts+Rebs+Ast,gneiffer07,C.Capela,Y,29.0,Atlanta Hawks,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,-105,1.05,2.05,0.9999999999999998
E.Mobley o25.5 Pts+Rebs+Ast,JBBets1,E.Mobley,Y,13.0,Cleveland Cavaliers,Orlando Magic,1.0,0.8,1,0.8,1,0.8,1,-130,1.0,1.7692307692307692,0.7692307692307692
E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,E.Mobley,Y,28.0,Cleveland Cavaliers,Orlando Magic,1.0,0.8,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
J.Randle o32.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Randle,Y,14.0,Minnesota Timberwolves,Denver Nuggets,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Ayton,Y,14.0,Portland Trail Blazers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
C.Martin o19.5 Pts+Rebs+Ast,Rotowire Sleeper,C.Martin,Y,5.0,Charlotte Hornets,Boston Celtics,1.0,0.25,0,0.25,0,0.25,0,100,1.5,3.0,1.5
J.Tatum u15.5 Rebs+Ast,kylemurray03,J.Tatum,Y,14.0,Boston Celtics,Charlotte Hornets,0.0,0.8,1,0.8,1,0.8,1,-125,1.25,2.25,1.0
A.Black o11.5 Pts+Ast,ThePropfessor_,A.Black,Y,13.0,Orlando Magic,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
D.DeRozan o25.5 Pts+Ast,CeeJPicks,D.DeRozan,Y,29.0,Sacramento Kings,Atlanta Hawks,0.0,1.0,1,1.0,1,1.0,1,-105,1.05,2.05,0.9999999999999998
