Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
S.Pippen o19.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Pippen,Y,28.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7142857142857143,1,0.6,1,0.7,1,100,1.5,3.0,1.5
L.Ball o6.5 Ast,theprophunter0_,L.Ball,N,5.0,Charlotte Hornets,Brooklyn Nets,0.0,0.4615384615384615,0,0.6,1,0.4,0,-150,1.5,2.5,1.0
C.Paul o16.5 Pts+Ast,JoeDellera,C.Paul,Y,25.0,San Antonio Spurs,Oklahoma City Thunder,1.0,0.5714285714285714,1,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
J.Allen o14.5 Pts+Ast,Rotowire Prizepicks,J.Allen,N,12.0,Cleveland Cavaliers,Boston Celtics,0.0,0.7333333333333333,1,0.4,0,0.6,1,100,1.5,3.0,1.5
C.Sexton o18.5 Pts+Ast,Rotowire Prizepicks,C.Sexton,Y,23.0,Utah Jazz,Los Angeles Lakers,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
C.Sexton o18.5 Pts+Ast,Rotowire Sleeper,C.Sexton,Y,23.0,Utah Jazz,Los Angeles Lakers,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
L.James o32.5 Pts+Ast,Rotowire Prizepicks,L.James,Y,38.0,Los Angeles Lakers,Utah Jazz,1.0,0.4615384615384615,0,0.6,1,0.5,0,100,1.5,3.0,1.5
D.Bane u24.5 Pts+Ast,Rotowire Prizepicks,D.Bane,Y,10.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
L.Ball u35.5 Pts+Ast,Rotowire Prizepicks,L.Ball,Y,17.0,Charlotte Hornets,Brooklyn Nets,0.0,0.4615384615384615,0,0.2,0,0.5,0,100,1.5,3.0,1.5
A.Reaves u25.5 Pts+Ast,Rotowire Prizepicks,A.Reaves,Y,22.0,Los Angeles Lakers,Utah Jazz,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
A.Davis u32.5 Pts+Ast,Rotowire Prizepicks,A.Davis,Y,32.0,Los Angeles Lakers,Utah Jazz,1.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5
L.Doncic o35.5 Pts+Ast,Rotowire Prizepicks,L.Doncic,N,31.0,Dallas Mavericks,New Orleans Pelicans,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
