Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
B.Podziemski o23.5 Pts+Rebs+Ast,Markus_Markets,Golden State Warriors,Houston Rockets,0.0,0.4,0,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092,B.Podziemski
D.Sabonis o32.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5,D.Sabonis
S.Aldama o18.5 Pts+Rebs,therocketplays,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.22,2.22,1.0000000000000002,S.Aldama
B.Coulibaly o13.5 Pts,Markus_Markets,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.0,2.0,1.0,B.Coulibaly
J.Grant o17.5 Pts,itsbucketsnba,Portland Trail Blazers,Phoenix Suns,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Grant
A.Simons o19.5 Pts,Markus_Markets,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8,A.Simons
G.Dick u18.5 Pts,itsbucketsnba,Toronto Raptors,Sacramento Kings,1.0,0.5,0,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,G.Dick
J.Jackson o17.5 Pts,Rotowire Prizepicks,Memphis Grizzlies,Philadelphia 76ers,0.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5,J.Jackson
K.Murray o15.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5,K.Murray
N.Jokic o8.5 Ast,kylemurray03,Denver Nuggets,Utah Jazz,1.0,0.6,1,0.6,1,0.6,1,-130,1.3,2.3,0.9999999999999998,N.Jokic
S.Aldama o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,S.Aldama
D.Mitchell o16.5 Pts+Ast,GDAWG5000,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,0.51,1.01,0.5,D.Mitchell
D.Mitchell o16.5 Pts+Ast,PropBomb,Cleveland Cavaliers,Milwaukee Bucks,0.0,1.0,1,1.0,1,1.0,1,-102,1.02,2.02,1.0,D.Mitchell
J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,J.Allen
D.Brooks o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Brooks
E.Mobley o23.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley
J.Randle o19.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Randle
T.Camara o11.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,T.Camara
A.Sarr o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5,A.Sarr
T.Camara o11.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,T.Camara
C.Carrington o8.5 Pts,Rotowire Sleeper,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5,C.Carrington
A.Simons o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Simons
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,I.Zubac
K.Dunn o5.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Dunn
