Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
B.Miller o26.5 Pts+Rebs+Ast,Theotherbabs,B.Miller,Y,49.0,Charlotte Hornets,Detroit Pistons,1.0,0.4,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
C.Cunningham o38.5 Pts+Rebs+Ast,therocketplays,C.Cunningham,Y,44.0,Detroit Pistons,Charlotte Hornets,0.0,0.5625,1,0.6,1,0.7,1,-125.0,1.25,2.25,1.0
A.Reaves o25.5 Pts+Rebs+Ast,sandyplashkes,A.Reaves,N,14.0,Los Angeles Lakers,Orlando Magic,1.0,0.6428571428571429,1,0.6,1,0.6,1,-106.0,1.06,2.06,1.0
A.Reaves o24.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Reaves,N,14.0,Los Angeles Lakers,Orlando Magic,1.0,0.7857142857142857,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Suggs o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Suggs,Y,33.0,Orlando Magic,Los Angeles Lakers,0.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
C.Cunningham u39.5 Pts+Rebs+Ast,gneiffer07,C.Cunningham,N,44.0,Detroit Pistons,Charlotte Hornets,0.0,0.5,0,0.4,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
L.Markkanen u32.5 Pts+Rebs+Ast,gneiffer07,L.Markkanen,N,33.0,Utah Jazz,San Antonio Spurs,0.0,0.8181818181818182,1,0.8,1,0.9,1,-110.0,1.1,2.1,1.0
J.Poeltl o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Poeltl,Y,29.0,Toronto Raptors,Minnesota Timberwolves,1.0,0.5333333333333333,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Suggs o23.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Suggs,Y,33.0,Orlando Magic,Los Angeles Lakers,0.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
A.Black o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Black,N,13.0,Orlando Magic,Los Angeles Lakers,0.0,0.5,0,0.6,1,0.6,1,100.0,1.5,3.0,1.5
C.Cunningham o8.5 Ast,CeeJPicks,C.Cunningham,Y,10.0,Detroit Pistons,Charlotte Hornets,0.0,0.625,1,1.0,1,0.9,1,-106.0,1.06,2.06,1.0
A.Reaves o21.5 Pts+Ast,Markus_Markets,A.Reaves,N,12.0,Los Angeles Lakers,Orlando Magic,1.0,0.7142857142857143,1,0.8,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Harris o15.5 Pts+Ast,Rotowire Sleeper,T.Harris,Y,28.0,Detroit Pistons,Charlotte Hornets,0.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5
J.Suggs o18.5 Pts+Ast,Rotowire Prizepicks,J.Suggs,Y,28.0,Orlando Magic,Los Angeles Lakers,0.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
D.Russell o14.5 Pts+Ast,Rotowire Prizepicks,D.Russell,N,13.0,Los Angeles Lakers,Orlando Magic,1.0,0.6428571428571429,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
