Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Grant o20.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Grant,Y,23.0,Portland Trail Blazers,Utah Jazz,1.0,0.6,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5
J.Grant o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Grant,Y,23.0,Portland Trail Blazers,Utah Jazz,1.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
D.Fox o5.5 Ast,Rotowire Prizepicks,D.Fox,Y,8.0,Sacramento Kings,San Antonio Spurs,0.0,0.5217391304347826,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Giddey o5.5 Ast,CeeJPicks,J.Giddey,Y,6.0,Chicago Bulls,Indiana Pacers,1.0,0.6521739130434783,1,0.6,1,0.6,1,-140.0,1.4,2.4,1.0
J.Collins o2.5 Ast,Rotowire Prizepicks,J.Collins,N,2.0,Utah Jazz,Portland Trail Blazers,0.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
D.Fox o28.5 Pts+Ast,Rotowire Prizepicks,D.Fox,Y,30.0,Sacramento Kings,San Antonio Spurs,0.0,0.6086956521739131,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
D.Sabonis o25.5 Pts+Ast,CeeJPicks,D.Sabonis,Y,26.0,Sacramento Kings,San Antonio Spurs,0.0,0.5714285714285714,1,0.8,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Fox o29.5 Pts+Ast,Rotowire Prizepicks,D.Fox,Y,30.0,Sacramento Kings,San Antonio Spurs,0.0,0.5217391304347826,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
J.Sochan o16.5 Pts+Ast,Rotowire Sleeper,J.Sochan,N,16.0,San Antonio Spurs,Sacramento Kings,1.0,0.6666666666666666,1,0.4,0,0.6666666666666666,1,100.0,1.5,3.0,1.5
J.Sochan o15.5 Pts+Ast,Rotowire Prizepicks,J.Sochan,Y,16.0,San Antonio Spurs,Sacramento Kings,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100.0,1.5,3.0,1.5
S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,S.Sharpe,N,14.0,Portland Trail Blazers,Utah Jazz,1.0,0.5,0,0.4,0,0.6,1,100.0,1.5,3.0,1.5
D.Green o13.5 Pts+Ast,Rotowire Prizepicks,D.Green,Y,16.0,Golden State Warriors,Minnesota Timberwolves,1.0,0.5789473684210527,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
