Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Russell o10.5 Pts,sandyplashkes,D.Russell,Y,16.0,Los Angeles Lakers,Phoenix Suns,0.0,0.5,0,0.2,0,0.5,0,-120,1.2,2.2,1.0000000000000002
D.Russell o10.5 Pts,RoyalsProps,D.Russell,Y,16.0,Los Angeles Lakers,Phoenix Suns,0.0,0.5,0,0.2,0,0.5,0,-110,1.1,2.1,1.0
L.Markkanen u22.5 Pts,gneiffer07,L.Markkanen,Y,14.0,Utah Jazz,San Antonio Spurs,1.0,0.6153846153846154,1,0.2,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
G.Trent o8.5 Pts,ThePropfessor_,G.Trent,N,2.0,Milwaukee Bucks,Miami Heat,0.0,0.7333333333333333,1,1.0,1,0.6,1,-130,1.3,2.3,0.9999999999999998
R.Gobert o10.5 Pts,KyleJustBets,R.Gobert,N,5.0,Minnesota Timberwolves,Houston Rockets,1.0,0.5,0,0.8,1,0.5,0,-120,0.75,1.375,0.625
A.Davis o28.5 Pts,the_degenerates,A.Davis,N,25.0,Los Angeles Lakers,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6,1,-105,1.05,2.05,0.9999999999999998
J.Jaquez o8.5 Pts,itsbucketsnba,J.Jaquez,N,2.0,Miami Heat,Milwaukee Bucks,1.0,0.4,0,0.4,0,0.4,0,102,1.0,2.02,1.02
D.Knecht u10.5 Pts,itsbucketsnba,D.Knecht,Y,7.0,Los Angeles Lakers,Phoenix Suns,0.0,0.625,1,0.2,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092
J.Giddey o12.5 Rebs+Ast,JBBets1,J.Giddey,N,12.0,Chicago Bulls,Washington Wizards,0.0,0.6111111111111112,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
B.Beal o21.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Beal,Y,27.0,Phoenix Suns,Los Angeles Lakers,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100,1.5,3.0,1.5
A.Edwards u38.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Edwards,N,40.0,Minnesota Timberwolves,Houston Rockets,1.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5
B.Beal o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Beal,Y,27.0,Phoenix Suns,Los Angeles Lakers,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
K.Durant o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Durant,N,31.0,Phoenix Suns,Los Angeles Lakers,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100,1.5,3.0,1.5
J.Giddey o24.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Giddey,N,23.0,Chicago Bulls,Washington Wizards,0.0,0.6111111111111112,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Giddey o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Giddey,N,23.0,Chicago Bulls,Washington Wizards,0.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Kuzma u32.5 Pts+Rebs+Ast,allanlemdfs,K.Kuzma,N,33.0,Washington Wizards,Chicago Bulls,1.0,0.8,1,0.8,1,0.8,1,-105,0.53,1.0347619047619048,0.5047619047619047
L.Markkanen u31.5 Pts+Rebs+Ast,Rotowire Prizepicks,L.Markkanen,Y,24.0,Utah Jazz,San Antonio Spurs,1.0,0.6923076923076923,1,0.4,0,0.7,1,100,1.5,3.0,1.5
K.George u6.5 Ast,Markus_Markets,K.George,Y,1.0,Washington Wizards,Chicago Bulls,1.0,1.0,1,1.0,1,1.0,1,-115,1.0,1.869565217391304,0.8695652173913042
C.Paul o8.5 Ast,ThePropfessor_,C.Paul,N,4.0,San Antonio Spurs,Utah Jazz,0.0,0.6470588235294118,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
A.Davis o30.5 Pts+Ast,Theotherbabs,A.Davis,N,30.0,Los Angeles Lakers,Phoenix Suns,0.0,0.7333333333333333,1,0.8,1,0.7,1,-124,0.66,1.1922580645161291,0.5322580645161291
C.Sexton u23.5 Pts+Ast,Rotowire Prizepicks,C.Sexton,N,24.0,Utah Jazz,San Antonio Spurs,1.0,0.75,1,0.8,1,0.7,1,100,1.5,3.0,1.5
B.Beal o18.5 Pts+Ast,Rotowire Prizepicks,B.Beal,Y,25.0,Phoenix Suns,Los Angeles Lakers,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100,1.5,3.0,1.5
K.Kuzma u26.5 Pts+Ast,Rotowire Prizepicks,K.Kuzma,Y,26.0,Washington Wizards,Chicago Bulls,1.0,0.9,1,1.0,1,0.9,1,100,1.5,3.0,1.5
K.Kuzma u25.5 Pts+Ast,Rotowire Prizepicks,K.Kuzma,N,26.0,Washington Wizards,Chicago Bulls,1.0,0.9,1,1.0,1,0.9,1,100,1.5,3.0,1.5
B.Lopez o14.5 Pts+Ast,Rotowire Prizepicks,B.Lopez,Y,16.0,Milwaukee Bucks,Miami Heat,0.0,0.4117647058823529,0,0.6,1,0.5,0,100,1.5,3.0,1.5
