,Unnamed: 0,name,team,opp,hmcrt_adv,mp,pts,ast,trb,stl,blk,fg3,ts_pct,efg_pct,fg3a_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,usg_pct,off_rtg,def_rtg,bpm,date
5,14674,B.Adebayo,Miami Heat,Boston Celtics,0,42.44,12,7,10,0,1,0,0.51,0.4,0.0,3.0,22.5,13.7,21.0,0.0,2.8,17.6,100.0,93,-0.3,50000000029
4,14675,M.Strus,Miami Heat,Boston Celtics,0,28.0,8,0,5,0,0,2,0.5,0.5,0.75,4.6,15.2,10.5,0.0,0.0,0.0,13.6,105.0,97,-4.1,50000000029
7,14672,C.Martin,Miami Heat,Boston Celtics,0,44.49,26,3,10,1,0,4,0.813,0.813,0.375,8.7,16.7,13.1,10.6,1.2,0.0,18.1,154.0,94,12.7,50000000029
8,14680,N.Jovic,Miami Heat,Boston Celtics,0,0.29,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,-4.8,50000000029
9,14681,O.Yurtseven,Miami Heat,Boston Celtics,0,0.29,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,-5.7,50000000029
30,14663,S.Hauser,Boston Celtics,Miami Heat,0,1.5,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,-6.1,50000000027
37,14667,C.Martin,Miami Heat,Boston Celtics,1,40.33,21,1,15,1,1,4,0.711,0.692,0.615,2.3,39.5,18.9,4.8,1.3,2.8,16.8,138.0,107,7.0,50000000027
35,14670,K.Lowry,Miami Heat,Boston Celtics,1,18.05,8,3,2,2,1,0,0.581,0.5,0.167,5.1,6.3,5.6,31.8,5.9,6.2,18.9,124.0,106,9.5,50000000027
34,14666,G.Vincent,Miami Heat,Boston Celtics,1,41.17,15,0,4,0,1,3,0.417,0.417,0.333,2.2,8.3,4.9,0.0,0.0,2.7,19.9,88.0,120,-8.3,50000000027
33,14669,D.Robinson,Miami Heat,Boston Celtics,1,20.08,13,2,1,0,0,3,0.591,0.591,0.545,0.0,5.7,2.5,22.6,0.0,0.0,23.7,129.0,122,2.9,50000000027
32,14665,B.Adebayo,Miami Heat,Boston Celtics,1,45.39,11,5,13,1,1,0,0.31,0.25,0.0,14.2,15.0,14.5,18.3,1.2,2.4,16.9,104.0,116,-1.6,50000000027
31,14658,D.White,Boston Celtics,Miami Heat,0,42.03,11,6,4,1,3,3,0.55,0.55,0.7,2.7,6.6,4.9,23.3,1.3,5.4,10.9,138.0,118,8.3,50000000027
36,14668,M.Strus,Miami Heat,Boston Celtics,1,25.17,10,3,1,0,0,2,0.536,0.5,0.625,0.0,4.5,2.0,20.9,0.0,0.0,16.0,129.0,123,0.6,50000000027
29,14662,R.Williams,Boston Celtics,Miami Heat,0,17.01,10,0,7,0,1,0,0.791,0.8,0.0,6.7,32.5,21.0,0.0,0.0,4.5,17.0,164.0,105,7.4,50000000027
27,14660,A.Horford,Boston Celtics,Miami Heat,0,31.53,4,2,7,0,2,0,0.333,0.333,0.333,3.6,17.4,11.2,9.7,0.0,4.8,10.0,81.0,115,-5.2,50000000027
26,14659,J.Brown,Boston Celtics,Miami Heat,0,38.58,26,3,10,2,0,0,0.637,0.563,0.25,14.7,11.8,13.1,16.1,2.8,0.0,28.6,121.0,115,5.0,50000000027
25,14664,J.Butler,Miami Heat,Boston Celtics,1,46.4,24,8,11,1,0,2,0.442,0.286,0.19,13.8,9.8,12.0,29.5,1.2,0.0,27.1,116.0,119,3.7,50000000027
24,14671,C.Zeller,Miami Heat,Boston Celtics,1,2.21,1,0,0,0,0,0,0.568,,,0.0,0.0,0.0,0.0,0.0,0.0,16.2,122.0,124,-11.9,50000000027
22,14657,M.Smart,Boston Celtics,Miami Heat,0,42.15,21,1,4,0,0,4,0.626,0.6,0.733,2.7,6.6,4.8,4.4,0.0,0.0,22.5,104.0,124,-4.3,50000000027
23,14656,J.Tatum,Boston Celtics,Miami Heat,0,43.56,31,5,12,1,2,0,0.542,0.364,0.364,7.8,18.9,13.9,21.6,1.2,3.5,32.9,118.0,112,6.7,50000000027
28,14661,G.Williams,Boston Celtics,Miami Heat,0,22.04,1,1,3,0,0,0,0.102,0.0,0.75,0.0,12.5,6.9,6.4,0.0,0.0,10.1,38.0,120,-13.0,50000000027
55,27766,K.Lowry,Miami Heat,Boston Celtics,0,30.18,5,1,2,0,0,1,0.5,0.5,0.4,0.0,8.3,4.3,4.3,0.0,0.0,14.5,58.0,137,-13.7,50000000025
52,27769,H.Highsmith,Miami Heat,Boston Celtics,0,36.0,15,1,2,2,0,3,0.833,0.833,0.444,3.8,3.5,3.7,4.2,3.2,0.0,12.2,173.0,131,8.1,50000000025
53,27768,K.Love,Miami Heat,Boston Celtics,0,13.44,6,0,6,0,0,0,0.429,0.429,0.143,30.0,27.6,28.7,0.0,0.0,0.0,24.9,112.0,130,-5.3,50000000025
54,27767,M.Strus,Miami Heat,Boston Celtics,0,24.1,3,1,0,0,0,1,0.3,0.3,0.8,0.0,0.0,0.0,5.2,0.0,0.0,10.1,81.0,140,-8.6,50000000025
59,27770,C.Martin,Miami Heat,Boston Celtics,0,31.49,14,0,5,0,0,2,0.543,0.5,0.417,4.3,15.9,10.3,0.0,0.0,0.0,22.8,102.0,134,-6.9,50000000025
56,27765,B.Adebayo,Miami Heat,Boston Celtics,0,31.53,16,3,8,2,1,0,0.533,0.533,0.0,8.6,23.8,16.5,16.2,3.6,3.8,32.1,86.0,121,-3.9,50000000025
57,27764,J.Butler,Miami Heat,Boston Celtics,0,33.35,14,5,5,2,0,0,0.554,0.5,0.2,0.0,18.8,9.8,21.8,3.4,0.0,21.3,114.0,125,1.7,50000000025
58,27776,D.White,Boston Celtics,Miami Heat,1,37.05,24,1,3,2,0,6,0.974,1.0,0.727,3.4,7.4,5.3,4.4,3.1,0.0,17.9,174.0,117,9.9,50000000025
49,27773,O.Yurtseven,Miami Heat,Boston Celtics,0,3.2,2,0,2,0,1,0,0.5,0.5,0.5,41.1,37.9,39.5,0.0,0.0,36.0,29.3,124.0,108,11.3,50000000025
60,27772,C.Zeller,Miami Heat,Boston Celtics,0,4.07,4,0,2,0,0,0,1.0,1.0,0.0,33.3,30.7,31.9,0.0,0.0,0.0,35.5,115.0,129,8.5,50000000025
50,27775,J.Tatum,Boston Celtics,Miami Heat,1,40.52,21,11,8,2,0,1,0.563,0.531,0.375,0.0,26.8,12.9,42.2,2.8,0.0,27.6,120.0,113,2.8,50000000025
51,27771,D.Robinson,Miami Heat,Boston Celtics,0,27.44,18,9,4,0,0,2,0.827,0.8,0.3,4.9,13.7,9.5,55.9,0.0,0.0,20.9,171.0,134,16.9,50000000025
48,27784,S.Hauser,Boston Celtics,Miami Heat,1,3.2,3,0,1,0,0,1,0.375,0.375,0.75,37.9,0.0,19.7,0.0,0.0,0.0,59.8,100.0,126,-16.6,50000000025
46,27778,M.Smart,Boston Celtics,Miami Heat,1,29.56,23,2,3,5,0,4,0.786,0.75,0.5,4.2,9.2,6.6,11.1,9.5,0.0,27.7,145.0,103,16.9,50000000025
45,27779,A.Horford,Boston Celtics,Miami Heat,1,29.01,6,5,11,1,1,0,0.429,0.429,0.429,21.8,28.4,24.9,23.6,2.0,3.0,12.0,150.0,113,4.8,50000000025
44,27780,G.Williams,Boston Celtics,Miami Heat,1,26.49,6,0,4,0,1,1,0.521,0.375,1.0,9.4,10.2,9.8,0.0,0.0,3.3,10.7,136.0,121,-7.6,50000000025
43,27781,R.Williams,Boston Celtics,Miami Heat,1,17.55,6,1,4,0,1,0,1.0,1.0,0.0,0.0,30.6,14.7,8.4,0.0,4.9,8.3,205.0,115,5.0,50000000025
42,27782,M.Brogdon,Boston Celtics,Miami Heat,1,7.55,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,126,-24.7,50000000025
41,27783,P.Pritchard,Boston Celtics,Miami Heat,1,4.33,0,1,1,0,0,0,0.0,0.0,1.0,0.0,30.1,14.5,26.4,0.0,0.0,32.8,26.0,118,-35.1,50000000025
40,27785,L.Kornet,Boston Celtics,Miami Heat,1,3.2,0,0,0,0,1,0,,,,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,107,2.6,50000000025
39,27786,J.Champagnie,Boston Celtics,Miami Heat,1,2.22,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,-8.5,50000000025
38,27774,N.Jovic,Miami Heat,Boston Celtics,0,3.2,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,140,-21.5,50000000025
47,27777,J.Brown,Boston Celtics,Miami Heat,1,36.52,21,2,2,3,0,3,0.583,0.583,0.278,6.9,0.0,3.6,9.2,4.6,0.0,25.7,125.0,116,1.0,50000000025
80,27746,M.Brogdon,Boston Celtics,Miami Heat,0,16.33,2,3,5,0,0,0,0.2,0.2,0.4,7.4,26.4,17.5,21.7,0.0,0.0,17.1,77.0,109,-11.6,50000000023
75,27742,D.White,Boston Celtics,Miami Heat,0,27.22,16,2,2,2,2,3,0.707,0.65,0.7,4.5,4.0,4.2,10.2,3.8,7.6,21.2,136.0,104,9.6,50000000023
76,27753,M.Strus,Miami Heat,Boston Celtics,1,35.56,9,1,7,0,0,1,0.5,0.5,0.556,3.0,20.6,11.3,4.7,0.0,0.0,11.4,114.0,128,-3.0,50000000023
78,27744,G.Williams,Boston Celtics,Miami Heat,0,29.13,14,2,6,1,1,4,0.888,0.857,0.857,8.4,14.9,11.9,9.0,1.8,3.6,12.7,182.0,107,12.0,50000000023
79,27743,A.Horford,Boston Celtics,Miami Heat,0,25.07,12,4,7,0,1,3,0.761,0.786,0.857,4.9,26.1,16.1,21.6,0.0,4.2,14.8,164.0,107,9.3,50000000023
73,27763,O.Yurtseven,Miami Heat,Boston Celtics,1,1.06,0,0,1,0,0,0,,,,99.2,0.0,52.6,0.0,0.0,0.0,0.0,221.0,132,1.5,50000000023
81,27752,J.Butler,Miami Heat,Boston Celtics,1,38.49,29,5,9,1,1,1,0.552,0.452,0.19,11.2,15.9,13.4,27.0,1.3,3.2,33.2,122.0,124,9.0,50000000023
82,27740,J.Brown,Boston Celtics,Miami Heat,0,37.19,17,4,4,2,0,1,0.467,0.469,0.313,0.0,11.7,6.2,15.1,2.8,0.0,24.2,100.0,108,-5.3,50000000023
83,27739,J.Tatum,Boston Celtics,Miami Heat,0,42.06,33,7,11,1,2,4,0.721,0.727,0.409,2.9,25.9,15.1,29.5,1.2,5.0,31.2,122.0,104,9.8,50000000023
84,27741,M.Smart,Boston Celtics,Miami Heat,0,35.08,11,6,3,2,0,3,0.5,0.5,0.818,3.5,6.2,4.9,21.8,3.0,0.0,16.1,117.0,109,0.6,50000000023
85,27754,B.Adebayo,Miami Heat,Boston Celtics,1,35.07,10,0,5,1,0,0,0.571,0.571,0.0,3.1,14.0,8.2,0.0,1.5,0.0,16.6,78.0,125,-10.0,50000000023
74,27748,S.Hauser,Boston Celtics,Miami Heat,0,1.06,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,-7.1,50000000023
77,27745,R.Williams,Boston Celtics,Miami Heat,0,21.47,7,0,1,0,2,0,0.595,0.6,0.2,0.0,5.0,2.7,0.0,0.0,9.6,14.9,96.0,111,-8.1,50000000023
72,27750,M.Muscala,Boston Celtics,Miami Heat,0,1.06,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,-6.6,50000000023
66,27747,P.Pritchard,Boston Celtics,Miami Heat,0,1.06,4,0,0,0,0,0,1.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,222.0,118,71.7,50000000023
71,27751,J.Champagnie,Boston Celtics,Miami Heat,0,1.01,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,-5.5,50000000023
63,27758,K.Lowry,Miami Heat,Boston Celtics,1,27.44,5,6,8,2,0,1,0.313,0.313,0.625,11.8,22.2,16.7,34.0,3.7,0.0,19.7,77.0,119,-4.0,50000000023
64,27761,H.Highsmith,Miami Heat,Boston Celtics,1,1.41,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,-5.3,50000000023
65,27760,D.Robinson,Miami Heat,Boston Celtics,1,10.52,2,1,1,0,0,0,0.2,0.2,0.8,0.0,11.3,5.3,14.9,0.0,0.0,29.4,38.0,129,-24.3,50000000023
62,27749,L.Kornet,Boston Celtics,Miami Heat,0,1.06,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,-7.2,50000000023
67,27762,N.Jovic,Miami Heat,Boston Celtics,1,1.06,0,0,1,0,0,0,0.0,0.0,1.0,0.0,100.0,52.6,0.0,0.0,0.0,41.4,0.0,113,-37.3,50000000023
68,27757,C.Martin,Miami Heat,Boston Celtics,1,35.14,16,1,4,0,1,2,0.81,0.778,0.556,0.0,14.0,6.6,5.3,0.0,3.5,15.4,131.0,127,3.6,50000000023
69,27756,K.Love,Miami Heat,Boston Celtics,1,11.46,6,0,4,1,0,2,0.5,0.5,0.667,0.0,41.8,19.7,0.0,4.4,0.0,23.2,105.0,114,4.7,50000000023
61,27759,C.Zeller,Miami Heat,Boston Celtics,1,12.47,5,0,3,0,0,0,0.753,0.5,0.0,8.5,19.3,13.6,0.0,0.0,0.0,11.8,172.0,128,0.6,50000000023
70,27755,G.Vincent,Miami Heat,Boston Celtics,1,27.52,17,4,1,0,0,1,0.65,0.55,0.4,3.9,0.0,2.1,27.1,0.0,0.0,23.0,138.0,131,3.1,50000000023
95,27729,B.Brown,Denver Nuggets,Los Angeles Lakers,0,20.29,6,0,2,0,0,0,0.773,0.667,0.333,5.7,6.3,6.0,0.0,0.0,0.0,11.1,130.0,129,-8.3,50000000022
87,27728,K.Caldwell-Pope,Denver Nuggets,Los Angeles Lakers,0,39.22,13,1,4,0,1,3,0.597,0.55,0.7,3.0,9.9,6.3,3.4,0.0,1.8,14.1,119.0,127,-2.7,50000000022
92,27733,A.Reaves,Los Angeles Lakers,Denver Nuggets,1,40.41,17,3,2,0,0,1,0.666,0.591,0.182,3.2,2.9,3.0,10.8,0.0,0.0,15.7,135.0,133,-0.9,50000000022
94,27730,J.Green,Denver Nuggets,Los Angeles Lakers,0,10.01,2,0,1,0,1,0,1.136,,,0.0,13.0,6.1,0.0,0.0,7.3,4.1,250.0,121,1.7,50000000022
91,27717,R.Hachimura,Los Angeles Lakers,Denver Nuggets,1,41.56,10,0,7,0,0,0,0.363,0.25,0.25,3.1,16.8,10.3,0.0,0.0,0.0,15.2,86.0,128,-9.2,50000000022
96,27721,D.Russell,Los Angeles Lakers,Denver Nuggets,1,14.56,4,2,2,0,1,0,0.5,0.5,0.25,8.7,7.8,8.2,19.1,0.0,6.2,15.5,104.0,127,-2.2,50000000022
101,27731,L.James,Los Angeles Lakers,Denver Nuggets,1,47.56,40,9,10,2,0,4,0.712,0.68,0.28,5.4,19.5,12.8,36.1,2.2,0.0,28.2,150.0,123,20.0,50000000022
97,27727,A.Gordon,Denver Nuggets,Los Angeles Lakers,0,40.43,22,5,6,0,2,3,0.718,0.75,0.357,11.5,6.4,9.1,19.4,0.0,3.6,17.6,160.0,126,10.1,50000000022
104,27724,N.Jokic,Denver Nuggets,Los Angeles Lakers,0,45.16,30,13,14,1,3,3,0.563,0.521,0.25,7.8,31.5,19.0,47.0,1.2,4.8,30.6,127.0,117,13.2,50000000022
103,27723,L.Walker,Los Angeles Lakers,Denver Nuggets,1,6.32,2,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.3,62.0,133,-19.6,50000000022
102,27720,D.Schroder,Los Angeles Lakers,Denver Nuggets,1,38.16,13,5,2,2,0,3,0.5,0.5,0.462,0.0,6.1,3.2,18.6,2.8,0.0,17.0,108.0,125,0.8,50000000022
105,27725,J.Murray,Denver Nuggets,Los Angeles Lakers,0,43.12,25,5,3,2,1,0,0.619,0.556,0.222,0.0,9.0,4.3,18.6,2.5,1.7,24.0,125.0,122,2.1,50000000022
100,27719,A.Davis,Los Angeles Lakers,Denver Nuggets,1,40.02,21,1,14,1,3,0,0.541,0.4,0.0,6.5,35.1,21.5,3.7,1.3,6.9,23.6,117.0,115,2.2,50000000022
99,27726,M.Porter,Denver Nuggets,Los Angeles Lakers,0,40.57,15,1,10,0,1,3,0.444,0.406,0.625,5.7,25.3,15.0,3.3,0.0,1.8,20.4,99.0,123,-6.5,50000000022
98,27722,T.Thompson,Los Angeles Lakers,Denver Nuggets,1,9.41,4,0,1,0,0,0,0.45,0.5,0.0,13.4,0.0,6.4,0.0,0.0,0.0,21.3,103.0,133,-4.9,50000000022
175,27659,J.Butler,Miami Heat,Boston Celtics,1,31.2,16,6,8,2,0,0,0.498,0.385,0.077,0.0,22.3,13.3,24.0,3.2,0.0,27.9,106.0,97,-1.2,50000000021
154,27657,M.Muscala,Boston Celtics,Miami Heat,0,7.43,3,0,2,0,0,0,0.399,0.0,1.0,22.6,0.0,13.5,0.0,0.0,0.0,24.6,89.0,136,-11.8,50000000021
153,27652,M.Brogdon,Boston Celtics,Miami Heat,0,18.23,0,2,2,0,0,0,0.0,0.0,0.5,0.0,14.1,5.7,13.4,0.0,0.0,15.2,20.0,135,-19.4,50000000021
132,27653,R.Williams,Boston Celtics,Miami Heat,0,12.35,8,0,8,0,0,0,0.474,0.5,0.0,41.6,20.6,33.2,0.0,0.0,0.0,29.9,106.0,135,-8.7,50000000021
134,27655,L.Kornet,Boston Celtics,Miami Heat,0,12.0,11,0,4,0,0,1,0.935,0.9,0.2,21.8,10.8,17.4,0.0,0.0,0.0,19.5,196.0,135,16.7,50000000021
135,27656,S.Hauser,Boston Celtics,Miami Heat,0,12.0,5,1,6,0,1,1,0.512,0.375,0.75,14.5,43.2,26.1,11.4,0.0,8.7,16.2,143.0,126,8.0,50000000021
136,27658,G.Vincent,Miami Heat,Boston Celtics,1,35.28,29,3,2,1,1,6,1.004,1.0,0.643,0.0,4.9,2.9,13.0,1.4,2.4,22.4,164.0,110,14.1,50000000021
137,27661,M.Strus,Miami Heat,Boston Celtics,1,25.27,10,1,3,1,0,2,0.506,0.444,0.889,0.0,10.3,6.2,4.7,2.0,0.0,18.8,102.0,107,-3.4,50000000021
138,27660,B.Adebayo,Miami Heat,Boston Celtics,1,25.31,13,2,3,1,1,0,0.851,0.8,0.0,0.0,10.3,6.1,9.8,1.9,3.4,20.2,126.0,105,0.8,50000000021
139,27669,H.Highsmith,Miami Heat,Boston Celtics,1,4.43,0,1,0,0,0,0,,,,0.0,0.0,0.0,22.1,0.0,0.0,0.0,241.0,117,1.9,50000000021
140,27675,G.Williams,Boston Celtics,Miami Heat,0,28.43,12,2,3,0,0,2,0.857,0.857,0.429,3.0,9.0,5.5,10.9,0.0,0.0,11.1,151.0,135,2.4,50000000021
141,27662,K.Love,Miami Heat,Boston Celtics,1,4.47,5,0,2,0,0,1,0.833,0.833,0.333,0.0,36.5,21.8,0.0,0.0,0.0,30.3,139.0,95,14.1,50000000021
133,27654,P.Pritchard,Boston Celtics,Miami Heat,0,12.0,12,5,2,0,0,1,0.676,0.688,0.25,0.0,21.6,8.7,100.0,0.0,0.0,32.8,141.0,135,18.6,50000000021
143,27672,J.Brown,Boston Celtics,Miami Heat,0,27.44,12,2,6,0,0,0,0.353,0.353,0.412,6.3,18.7,11.3,12.1,0.0,0.0,28.7,76.0,135,-13.1,50000000021
131,27674,A.Horford,Boston Celtics,Miami Heat,0,18.56,8,1,1,0,0,2,0.667,0.667,0.833,0.0,6.9,2.8,8.1,0.0,0.0,14.7,119.0,135,-1.8,50000000021
144,27671,M.Smart,Boston Celtics,Miami Heat,0,30.25,8,8,9,0,0,0,0.392,0.25,0.375,5.7,29.9,15.4,35.2,0.0,0.0,16.0,106.0,135,-4.6,50000000021
152,27663,C.Martin,Miami Heat,Boston Celtics,1,34.56,18,4,3,1,0,4,0.818,0.818,0.636,0.0,7.5,4.5,15.1,1.4,0.0,15.2,161.0,110,9.3,50000000021
150,27665,D.Robinson,Miami Heat,Boston Celtics,1,22.48,22,4,2,0,0,5,0.893,0.864,0.636,0.0,7.7,4.6,26.9,0.0,0.0,28.3,162.0,113,15.9,50000000021
149,27666,C.Zeller,Miami Heat,Boston Celtics,1,17.31,4,0,4,0,2,0,0.41,0.5,0.0,0.0,19.9,11.9,0.0,0.0,9.8,13.5,76.0,101,-4.2,50000000021
151,27664,K.Lowry,Miami Heat,Boston Celtics,1,28.03,7,4,5,1,0,1,0.583,0.583,0.333,0.0,15.6,9.3,16.7,1.8,0.0,12.1,118.0,104,-2.7,50000000021
148,27667,N.Jovic,Miami Heat,Boston Celtics,1,4.43,2,0,3,0,0,0,1.0,1.0,0.0,27.5,37.0,33.2,0.0,0.0,0.0,10.3,217.0,95,9.3,50000000021
147,27668,O.Yurtseven,Miami Heat,Boston Celtics,1,4.43,2,0,0,0,0,0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,117,-39.4,50000000021
146,27673,D.White,Boston Celtics,Miami Heat,0,26.04,9,2,4,1,2,3,0.5,0.5,0.667,3.3,14.9,8.0,11.0,1.9,8.0,15.3,110.0,122,2.4,50000000021
145,27670,J.Tatum,Boston Celtics,Miami Heat,0,33.27,14,2,10,2,0,1,0.38,0.361,0.389,5.2,31.0,15.6,9.4,3.0,0.0,25.5,82.0,128,-5.8,50000000021
201,27631,J.Green,Denver Nuggets,Los Angeles Lakers,0,23.27,5,1,4,0,0,1,0.833,0.833,0.667,0.0,18.2,9.7,5.1,0.0,0.0,6.1,162.0,116,-2.4,50000000020
196,27626,N.Jokic,Denver Nuggets,Los Angeles Lakers,0,38.15,24,8,6,1,0,2,0.543,0.526,0.263,3.2,13.9,9.0,30.7,1.3,0.0,29.8,114.0,114,2.7,50000000020
199,27636,D.Russell,Los Angeles Lakers,Denver Nuggets,1,20.01,3,4,3,0,0,1,0.188,0.188,0.75,0.0,18.4,8.6,26.9,0.0,0.0,24.3,49.0,128,-16.3,50000000020
187,27637,J.Vanderbilt,Los Angeles Lakers,Denver Nuggets,1,13.34,2,0,1,0,0,0,0.25,0.25,0.25,0.0,9.1,4.2,0.0,0.0,0.0,13.0,55.0,129,-12.6,50000000020
198,27624,T.Thompson,Los Angeles Lakers,Denver Nuggets,1,0.57,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,-12.7,50000000020
181,27644,S.Harrison,Los Angeles Lakers,Denver Nuggets,1,0.57,0,1,0,0,0,0,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,226.0,130,12.1,50000000020
182,27643,M.Christie,Los Angeles Lakers,Denver Nuggets,1,0.57,0,0,1,0,0,0,,,,100.0,0.0,60.2,0.0,0.0,0.0,0.0,221.0,130,15.5,50000000020
183,27642,M.Beasley,Los Angeles Lakers,Denver Nuggets,1,0.57,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,0.0,130,-50.3,50000000020
184,27641,T.Brown,Los Angeles Lakers,Denver Nuggets,1,0.57,2,0,1,0,0,0,0.5,0.5,0.5,100.0,0.0,60.2,0.0,0.0,0.0,92.9,129.0,130,17.4,50000000020
185,27640,L.Walker,Los Angeles Lakers,Denver Nuggets,1,18.48,9,2,1,0,0,2,0.666,0.6,0.8,5.7,0.0,3.0,15.5,0.0,0.0,15.9,150.0,130,4.8,50000000020
186,27638,R.Hachimura,Los Angeles Lakers,Denver Nuggets,1,33.44,13,1,6,1,0,1,0.505,0.458,0.25,3.2,18.2,10.2,4.6,1.5,0.0,18.2,102.0,124,-2.3,50000000020
180,27635,A.Reaves,Los Angeles Lakers,Denver Nuggets,1,39.4,23,5,7,1,0,3,0.91,0.85,0.5,5.4,15.5,10.1,20.5,1.3,0.0,18.5,140.0,125,8.7,50000000020
