Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
E.Mobley o17.5 Pts,RoyalsProps,E.Mobley,Y,22.0,Cleveland Cavaliers,Atlanta Hawks,1.0,0.3529411764705882,0,0.4,0,0.4,0,100.0,0.75,1.5,0.75
L.Ball u32.5 Pts,LinesAtLunch,L.Ball,Y,32.0,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0
L.Ball u32.5 Pts,sandyplashkes,L.Ball,Y,32.0,Charlotte Hornets,Miami Heat,1.0,0.5294117647058824,1,0.4,0,0.5,0,-112.0,1.12,2.12,1.0
T.Maxey o22.5 Pts,gneiffer07,T.Maxey,Y,39.0,Philadelphia 76ers,Houston Rockets,1.0,0.7,1,0.4,0,0.7,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Bridges o15.5 Pts,RoyalsProps,M.Bridges,Y,20.0,New York Knicks,Dallas Mavericks,0.0,0.5294117647058824,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.McBride o8.5 Pts,Markus_Markets,M.McBride,N,5.0,New York Knicks,Dallas Mavericks,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125.0,1.0,1.8,0.8
D.Booker u28.5 Pts,MoneylineHacks,D.Booker,N,31.0,Phoenix Suns,Brooklyn Nets,1.0,0.7058823529411765,1,0.6,1,0.7,1,-105.0,1.0,1.9523809523809523,0.9523809523809524
N.Vucevic o16.5 Pts,gneiffer07,N.Vucevic,Y,19.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,-110.0,1.1,2.1,1.0
J.Jackson o20.5 Pts,therocketplays,J.Jackson,N,12.0,Memphis Grizzlies,Detroit Pistons,1.0,0.5,0,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
B.Mathurin o18.5 Pts,RoyalsProps,B.Mathurin,Y,24.0,Indiana Pacers,Portland Trail Blazers,1.0,0.6111111111111112,1,0.4,0,0.6,1,-113.0,1.13,2.13,1.0
V.Wembanyama u26.5 Pts,Rotowire Prizepicks,V.Wembanyama,Y,20.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.2,0,0.6,1,100.0,1.5,3.0,1.5
S.Gilgeous-Alexander u30.5 Pts,Rotowire Prizepicks,S.Gilgeous-Alexander,N,35.0,Oklahoma City Thunder,Golden State Warriors,0.0,0.7058823529411765,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
S.Barnes u21.5 Pts,Rotowire Prizepicks,S.Barnes,Y,17.0,Toronto Raptors,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
N.Reid o12.5 Pts,Markus_Markets,N.Reid,N,7.0,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,100.0,1.0,2.0,1.0
B.Beal o15.5 Pts,Rotowire Prizepicks,B.Beal,Y,17.0,Phoenix Suns,Brooklyn Nets,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
K.George u19.5 Pts,Rotowire Prizepicks,K.George,N,23.0,Utah Jazz,Denver Nuggets,1.0,0.875,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
T.Haliburton u20.5 Pts,Rotowire Prizepicks,T.Haliburton,N,28.0,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
K.Irving u30.5 Pts,Rotowire Prizepicks,K.Irving,Y,23.0,Dallas Mavericks,New York Knicks,1.0,0.8235294117647058,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
T.Haliburton u19.5 Pts,Rotowire Prizepicks,T.Haliburton,N,28.0,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
A.Edwards o26.5 Pts,sandyplashkes,A.Edwards,Y,29.0,Minnesota Timberwolves,Sacramento Kings,1.0,0.5294117647058824,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002
T.Hardaway o11.5 Pts,itsbucketsnba,T.Hardaway,N,10.0,Detroit Pistons,Memphis Grizzlies,0.0,0.375,0,0.0,0,0.3,0,-115.0,1.0,1.869565217391304,0.8695652173913042
N.Vucevic o17.5 Pts,Rotowire Prizepicks,N.Vucevic,Y,19.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
L.James o22.5 Pts,itsbucketsnba,L.James,N,16.0,Los Angeles Lakers,San Antonio Spurs,0.0,0.4117647058823529,0,0.4,0,0.4,0,-112.0,1.0,1.8928571428571428,0.8928571428571428
I.Hartenstein o12.5 Rebs+Ast,ThePropfessor_,I.Hartenstein,Y,17.0,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-117.0,1.17,2.17,1.0
T.Hardaway u4.5 Rebs+Ast,Markus_Markets,T.Hardaway,N,7.0,Detroit Pistons,Memphis Grizzlies,0.0,0.8125,1,1.0,1,0.7,1,-130.0,1.0,1.7692307692307692,0.7692307692307692
J.Champagnie o5.5 Rebs+Ast,Rotowire Sleeper,J.Champagnie,Y,6.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.7777777777777778,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
K.Durant o8.5 Rebs+Ast,Rotowire Prizepicks,K.Durant,Y,10.0,Phoenix Suns,Brooklyn Nets,1.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
T.Maxey u9.5 Rebs+Ast,allanlemdfs,T.Maxey,N,12.0,Philadelphia 76ers,Houston Rockets,1.0,0.9,1,1.0,1,0.9,1,-135.0,0.68,1.1837037037037037,0.5037037037037037
P.Washington o9.5 Rebs+Ast,ThePropfessor_,P.Washington,Y,17.0,Dallas Mavericks,New York Knicks,1.0,0.6153846153846154,1,0.8,1,0.7,1,-130.0,1.3,2.3,0.9999999999999998
I.Hartenstein o23.5 Pts+Rebs+Ast,JoeDellera,I.Hartenstein,Y,31.0,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-130.0,1.0,1.7692307692307692,0.7692307692307692
D.Sabonis o36.5 Pts+Rebs+Ast,gneiffer07,D.Sabonis,Y,44.0,Sacramento Kings,Minnesota Timberwolves,0.0,0.6875,1,0.6,1,0.8,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Giddey o21.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Giddey,N,20.0,Chicago Bulls,Orlando Magic,0.0,0.7894736842105263,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
N.Vucevic o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Vucevic,Y,34.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
D.Sabonis o37.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,Y,44.0,Sacramento Kings,Minnesota Timberwolves,0.0,0.625,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,E.Mobley,Y,39.0,Cleveland Cavaliers,Atlanta Hawks,1.0,0.5294117647058824,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5
K.Durant o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Durant,Y,40.0,Phoenix Suns,Brooklyn Nets,1.0,0.9,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5
K.Durant o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Durant,Y,40.0,Phoenix Suns,Brooklyn Nets,1.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
S.Sharpe o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Sharpe,N,23.0,Portland Trail Blazers,Indiana Pacers,0.0,0.4,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5
A.Dosunmu u18.5 Pts+Rebs+Ast,allanlemdfs,A.Dosunmu,N,27.0,Chicago Bulls,Orlando Magic,0.0,0.5789473684210527,1,0.8,1,0.6,1,-125.0,0.63,1.134,0.5040000000000001
N.Vucevic o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Vucevic,Y,34.0,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
D.Green u6.5 Ast,allanlemdfs,D.Green,N,7.0,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,0.65,1.15,0.4999999999999999
D.Green u6.5 Ast,The_Oddsmaker,D.Green,N,7.0,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,1.3,2.3,0.9999999999999998
C.Paul o7.5 Ast,CeeJPicks,C.Paul,N,6.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.4,0,0.6,1,-130.0,1.3,2.3,0.9999999999999998
J.Brunson o32.5 Pts+Ast,JoeDellera,J.Brunson,Y,44.0,New York Knicks,Dallas Mavericks,0.0,0.4117647058823529,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
T.Maxey o27.5 Pts+Ast,Theotherbabs,T.Maxey,Y,49.0,Philadelphia 76ers,Houston Rockets,1.0,0.7,1,0.4,0,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
K.Irving u35.5 Pts+Ast,Rotowire Prizepicks,K.Irving,Y,29.0,Dallas Mavericks,New York Knicks,1.0,0.8235294117647058,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
J.Giddey o15.5 Pts+Ast,Rotowire Sleeper,J.Giddey,Y,18.0,Chicago Bulls,Orlando Magic,0.0,0.7894736842105263,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
J.Ivey u27.5 Pts+Ast,Rotowire Prizepicks,J.Ivey,Y,18.0,Detroit Pistons,Memphis Grizzlies,0.0,0.7777777777777778,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
V.Wembanyama u29.5 Pts+Ast,Rotowire Prizepicks,V.Wembanyama,Y,22.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.5333333333333333,1,0.0,0,0.5,0,100.0,1.5,3.0,1.5
N.Reid o13.5 Pts+Ast,ThePropfessor_,N.Reid,N,8.0,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,-110.0,1.1,2.1,1.0
D.Schroder o24.5 Pts+Ast,Markus_Markets,D.Schroder,Y,32.0,Brooklyn Nets,Phoenix Suns,0.0,0.4705882352941176,0,0.4,0,0.4,0,-115.0,1.0,1.869565217391304,0.8695652173913042
C.Sexton o23.5 Pts+Ast,Rotowire Sleeper,C.Sexton,Y,30.0,Utah Jazz,Denver Nuggets,1.0,0.2941176470588235,0,0.4,0,0.3,0,100.0,1.5,3.0,1.5
C.Sexton u25.5 Pts+Ast,Rotowire Prizepicks,C.Sexton,N,30.0,Utah Jazz,Denver Nuggets,1.0,0.8823529411764706,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
J.Giddey o15.5 Pts+Ast,Rotowire Prizepicks,J.Giddey,Y,18.0,Chicago Bulls,Orlando Magic,0.0,0.7894736842105263,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
J.Giddey o14.5 Pts+Ast,Rotowire Prizepicks,J.Giddey,Y,18.0,Chicago Bulls,Orlando Magic,0.0,0.7894736842105263,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
S.Barnes u28.5 Pts+Ast,Rotowire Prizepicks,S.Barnes,Y,24.0,Toronto Raptors,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
