Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Huerter o15.5 Pts+Rebs+Ast,Rotowire Sleeper,K.Huerter,N,14.0,Sacramento Kings,Brooklyn Nets,1.0,0.6428571428571429,1,0.6,1,0.6,1,100,1.5,3.0,1.5
S.Barnes o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Barnes,Y,32.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
B.Adebayo o31.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Adebayo,Y,35.0,Miami Heat,Dallas Mavericks,1.0,0.3846153846153846,0,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Tatum o40.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Tatum,N,38.0,Boston Celtics,Minnesota Timberwolves,1.0,0.6875,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Jones o13.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Jones,Y,23.0,Los Angeles Clippers,Philadelphia 76ers,0.0,0.6470588235294118,1,0.4,0,0.6,1,100,1.5,3.0,1.5
B.Adebayo o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Adebayo,Y,35.0,Miami Heat,Dallas Mavericks,1.0,0.3846153846153846,0,0.6,1,0.5,0,100,1.5,3.0,1.5
I.Zubac o28.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,Y,32.0,Los Angeles Clippers,Philadelphia 76ers,0.0,0.6470588235294118,1,0.8,1,0.6,1,100,1.5,3.0,1.5
S.Barnes o28.5 Pts+Rebs+Ast,sandyplashkes,S.Barnes,Y,32.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-112,1.68,3.18,1.4999999999999998
S.Barnes o28.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Barnes,Y,32.0,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
B.Simmons o18.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Simmons,N,12.0,Brooklyn Nets,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,100,1.5,3.0,1.5
O.Toppin o12.5 Pts+Rebs+Ast,Rotowire Prizepicks,O.Toppin,Y,14.0,Indiana Pacers,Washington Wizards,1.0,0.6,1,0.8,1,0.5,0,100,1.5,3.0,1.5
J.Harden o32.5 Pts+Ast,JoeDellera,J.Harden,N,31.0,Los Angeles Clippers,Philadelphia 76ers,0.0,0.2352941176470588,0,0.0,0,0.0,0,-113,1.0,1.8849557522123888,0.8849557522123894
B.Adebayo o20.5 Pts+Ast,Rotowire Sleeper,B.Adebayo,Y,24.0,Miami Heat,Dallas Mavericks,1.0,0.4615384615384615,0,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Herro o26.5 Pts+Ast,Rotowire Prizepicks,T.Herro,N,23.0,Miami Heat,Dallas Mavericks,1.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5
