Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
A.Gordon o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Gordon,N,14.0,Denver Nuggets,Atlanta Hawks,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
J.Butler o27.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Butler,N,26.0,Miami Heat,Cleveland Cavaliers,1.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Murray o20.5 Pts+Rebs+Ast,Rotowire Sleeper,K.Murray,N,12.0,Sacramento Kings,Utah Jazz,1.0,0.5833333333333334,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.George o22.5 Pts+Rebs+Ast,Rotowire Sleeper,K.George,Y,36.0,Utah Jazz,Sacramento Kings,0.0,0.6190476190476191,1,0.6,1,0.7,1,100,1.5,3.0,1.5
N.Powell o24.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Powell,Y,25.0,Los Angeles Clippers,Houston Rockets,1.0,0.7058823529411765,1,0.4,0,0.6,1,100,1.5,3.0,1.5
I.Zubac o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,I.Zubac,Y,34.0,Los Angeles Clippers,Houston Rockets,1.0,0.625,1,0.4,0,0.7,1,100,1.5,3.0,1.5
N.Powell o25.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Powell,N,25.0,Los Angeles Clippers,Houston Rockets,1.0,0.6470588235294118,1,0.4,0,0.6,1,100,1.5,3.0,1.5
S.Sharpe o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Sharpe,Y,29.0,Portland Trail Blazers,Los Angeles Lakers,0.0,0.5333333333333333,1,0.6,1,0.6,1,100,1.5,3.0,1.5
S.Sharpe o17.5 Pts+Ast,Rotowire Prizepicks,S.Sharpe,Y,22.0,Portland Trail Blazers,Los Angeles Lakers,0.0,0.5333333333333333,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Randle o22.5 Pts+Ast,Rotowire Prizepicks,J.Randle,N,18.0,Minnesota Timberwolves,Golden State Warriors,0.0,0.6818181818181818,1,0.4,0,0.7,1,100,1.5,3.0,1.5
P.Siakam o21.5 Pts+Ast,Rotowire Prizepicks,P.Siakam,N,12.0,Indiana Pacers,Charlotte Hornets,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Jones o17.5 Pts+Ast,Rotowire Prizepicks,T.Jones,Y,27.0,Phoenix Suns,Orlando Magic,0.0,0.6363636363636364,1,0.8,1,0.7,1,100,1.5,3.0,1.5
