Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
R.Gobert o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Gobert,N,21.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Sochan o21.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Sochan,Y,36.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Murphy o20.5 Pts+Ast,Rotowire Sleeper,T.Murphy,N,18.0,New Orleans Pelicans,Indiana Pacers,0.0,0.4615384615384615,0,0.6,1,0.6,1,100,1.5,3.0,1.5
D.White o18.5 Pts+Ast,Rotowire Sleeper,D.White,Y,20.0,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5
D.White o18.5 Pts+Ast,Rotowire Prizepicks,D.White,Y,20.0,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Morant o30.5 Pts+Ast,Theotherbabs,J.Morant,N,26.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5333333333333333,1,0.6,1,0.6,1,-128,1.0,1.78125,0.78125
D.Avdija o13.5 Pts+Ast,Rotowire Prizepicks,D.Avdija,Y,20.0,Portland Trail Blazers,Phoenix Suns,0.0,0.72,1,0.8,1,0.9,1,100,1.5,3.0,1.5
S.Dinwiddie o10.5 Pts+Ast,Rotowire Prizepicks,S.Dinwiddie,N,4.0,Dallas Mavericks,Golden State Warriors,0.0,0.5652173913043478,1,1.0,1,1.0,1,100,1.5,3.0,1.5
S.Dinwiddie o10.5 Pts+Ast,Rotowire Sleeper,S.Dinwiddie,N,4.0,Dallas Mavericks,Golden State Warriors,0.0,0.5652173913043478,1,1.0,1,1.0,1,100,1.5,3.0,1.5
J.Jackson o19.5 Pts+Ast,Rotowire Sleeper,J.Jackson,Y,27.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
