Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Brunson o24.5 Pts,JoeDellera,J.Brunson,Y,31.0,New York Knicks,Detroit Pistons,1.0,0.4090909090909091,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042
T.Murphy o14.5 Pts,Rotowire Prizepicks,T.Murphy,Y,16.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
N.Jokic o29.5 Pts,the_degenerates,N.Jokic,Y,56.0,Denver Nuggets,Washington Wizards,0.0,0.4705882352941176,0,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
B.Coulibaly o11.5 Pts,itsbucketsnba,B.Coulibaly,N,6.0,Washington Wizards,Denver Nuggets,1.0,0.3684210526315789,0,0.0,0,0.2,0,100,1.0,2.0,1.0
B.Adebayo o16.5 Pts,itsbucketsnba,B.Adebayo,Y,25.0,Miami Heat,Phoenix Suns,1.0,0.3,0,0.0,0,0.3,0,-109,1.0,1.9174311926605505,0.9174311926605504
J.Jackson o18.5 Pts,Rotowire Prizepicks,J.Jackson,Y,27.0,Memphis Grizzlies,Boston Celtics,0.0,0.7142857142857143,1,0.4,0,0.7,1,100,1.5,3.0,1.5
J.Morant o12.5 Rebs+Ast,Mjaybrxd,J.Morant,Y,18.0,Memphis Grizzlies,Boston Celtics,0.0,0.4615384615384615,0,0.2,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
I.Hartenstein o26.5 Pts+Rebs+Ast,JoeDellera,I.Hartenstein,Y,29.0,Oklahoma City Thunder,New Orleans Pelicans,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-113,1.0,1.8849557522123888,0.8849557522123894
J.Morant o33.5 Pts+Rebs+Ast,sandyplashkes,J.Morant,Y,50.0,Memphis Grizzlies,Boston Celtics,0.0,0.5384615384615384,1,0.6,1,0.6,1,-116,1.16,2.16,0.9999999999999998
B.Coulibaly o18.5 Pts+Rebs+Ast,gneiffer07,B.Coulibaly,N,17.0,Washington Wizards,Denver Nuggets,1.0,0.4736842105263157,0,0.0,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996
B.Miller u36.5 Pts+Rebs+Ast,allanlemdfs,B.Miller,Y,30.0,Charlotte Hornets,Cleveland Cavaliers,1.0,0.7222222222222222,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
B.Miller u36.5 Pts+Rebs+Ast,sandyplashkes,B.Miller,Y,30.0,Charlotte Hornets,Cleveland Cavaliers,1.0,0.7222222222222222,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
S.Aldama o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Aldama,N,16.0,Memphis Grizzlies,Boston Celtics,0.0,0.782608695652174,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Morant o33.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Morant,Y,50.0,Memphis Grizzlies,Boston Celtics,0.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5
B.Ingram o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Ingram,N,9.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Poole o29.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Poole,Y,52.0,Washington Wizards,Denver Nuggets,1.0,0.3888888888888889,0,0.4,0,0.4,0,100,1.5,3.0,1.5
B.Ingram o30.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Ingram,N,9.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.6,1,0.5,0,100,1.5,3.0,1.5
D.Murray u30.5 Pts+Rebs+Ast,allanlemdfs,D.Murray,N,40.0,New Orleans Pelicans,Oklahoma City Thunder,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-110,0.28,0.5345454545454547,0.2545454545454546
J.Morant o28.5 Pts+Ast,Rotowire Sleeper,J.Morant,Y,41.0,Memphis Grizzlies,Boston Celtics,0.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Jones o17.5 Pts+Ast,Rotowire Prizepicks,T.Jones,N,17.0,Phoenix Suns,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.8,1,100,1.5,3.0,1.5
