Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Towns u26.5 Pts,Rotowire Prizepicks,K.Towns,N,46.0,New York Knicks,Chicago Bulls,1.0,0.6,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
J.Jackson u23.5 Pts,Rotowire Prizepicks,J.Jackson,N,29.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
A.Edwards o26.5 Pts,therocketplays,A.Edwards,N,24.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.5,0,-108.0,1.08,2.08,1.0
I.Zubac o14.5 Pts,MJCLocks,I.Zubac,N,8.0,Los Angeles Clippers,Houston Rockets,0.0,0.6363636363636364,1,0.6,1,0.6,1,-120.0,1.2,2.2,1.0000000000000002
C.Cunningham o22.5 Pts,Rotowire Sleeper,C.Cunningham,Y,35.0,Detroit Pistons,Milwaukee Bucks,0.0,0.3333333333333333,0,0.2,0,0.2,0,100.0,1.5,3.0,1.5
S.Henderson u15.5 Pts,Rotowire Prizepicks,S.Henderson,Y,11.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
D.Sabonis o18.5 Pts,itsbucketsnba,D.Sabonis,N,11.0,Sacramento Kings,Phoenix Suns,1.0,0.5454545454545454,1,0.6,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335
L.Dort u12.5 Pts,itsbucketsnba,L.Dort,Y,11.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.5454545454545454,1,0.6,1,0.5,0,-112.0,1.0,1.8928571428571428,0.8928571428571428
D.Fox o24.5 Pts,Mjaybrxd,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.3636363636363636,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
T.Eason o9.5 Pts,TopShelfAction,T.Eason,Y,18.0,Houston Rockets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.8,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042
Z.LaVine o19.5 Pts,CeeJPicks,Z.LaVine,Y,31.0,Chicago Bulls,New York Knicks,0.0,0.75,1,0.6,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002
A.Davis o27.5 Pts,CeeJPicks,A.Davis,N,21.0,Los Angeles Lakers,Memphis Grizzlies,1.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-125.0,1.25,2.25,1.0
D.Fox o23.5 Pts,Rotowire Sleeper,D.Fox,Y,29.0,Sacramento Kings,Phoenix Suns,1.0,0.6363636363636364,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
K.Huerter o9.5 Pts,Rotowire Sleeper,K.Huerter,Y,22.0,Sacramento Kings,Phoenix Suns,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
T.Camara o8.5 Pts,Rotowire Prizepicks,T.Camara,Y,11.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Poole u5.5 Ast,kylemurray03,J.Poole,N,6.0,Washington Wizards,San Antonio Spurs,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-125.0,1.25,2.25,1.0
D.Booker o6.5 Ast,kylemurray03,D.Booker,N,5.0,Phoenix Suns,Sacramento Kings,0.0,0.4545454545454545,0,0.6,1,0.5,0,-110.0,1.1,2.1,1.0
G.Antetokounmpo o6.5 Ast,MillyProps,G.Antetokounmpo,Y,7.0,Milwaukee Bucks,Detroit Pistons,1.0,0.4,0,0.4,0,0.4,0,-135.0,1.0,1.7407407407407407,0.7407407407407407
G.Antetokounmpo o6.5 Ast,MJCLocks,G.Antetokounmpo,Y,7.0,Milwaukee Bucks,Detroit Pistons,1.0,0.4,0,0.4,0,0.4,0,-142.0,1.0,1.704225352112676,0.704225352112676
O.Anunoby o2.5 Ast,moneybadger24_,O.Anunoby,N,2.0,New York Knicks,Chicago Bulls,1.0,0.4,0,0.4,0,0.4,0,100.0,1.0,2.0,1.0
J.Hart u6.5 Ast,TopShelfAction,J.Hart,Y,6.0,New York Knicks,Chicago Bulls,1.0,0.6,1,0.2,0,0.6,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
A.Sengun u4.5 Ast,TopShelfAction,A.Sengun,N,6.0,Houston Rockets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.6,1,0.7,1,-118.0,1.0,1.847457627118644,0.847457627118644
D.Booker u6.5 Ast,TopShelfAction,D.Booker,Y,5.0,Phoenix Suns,Sacramento Kings,0.0,0.5454545454545454,1,0.4,0,0.5,0,120.0,1.0,2.2,1.2000000000000002
H.Barnes u1.5 Ast,PvB_Bets,H.Barnes,N,2.0,San Antonio Spurs,Washington Wizards,1.0,0.4545454545454545,0,0.2,0,0.5,0,105.0,1.0,2.05,1.0499999999999998
J.Brunson o36.5 Pts+Rebs+Ast,LinesAtLunch,J.Brunson,N,1.0,New York Knicks,Chicago Bulls,1.0,0.3,0,0.4,0,0.3,0,-120.0,1.2,2.2,1.0000000000000002
J.Brunson o36.5 Pts+Rebs+Ast,sandyplashkes,J.Brunson,N,1.0,New York Knicks,Chicago Bulls,1.0,0.3,0,0.4,0,0.3,0,-120.0,1.2,2.2,1.0000000000000002
D.Booker u39.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Booker,Y,21.0,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
K.Towns u41.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Towns,Y,18.0,New York Knicks,Chicago Bulls,1.0,0.7,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
D.Booker u40.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Booker,N,12.0,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
J.Giddey o24.5 Pts+Rebs+Ast,TopShelfAction,J.Giddey,N,4.0,Chicago Bulls,New York Knicks,0.0,0.7272727272727273,1,0.6,1,0.8,1,-104.0,1.0,1.9615384615384617,0.9615384615384616
J.Poole o28.5 Pts+Rebs+Ast,TopShelfAction,J.Poole,N,4.0,Washington Wizards,San Antonio Spurs,0.0,0.4444444444444444,0,0.2,0,0.4444444444444444,0,118.0,1.0,2.18,1.1799999999999995
J.Jackson u30.5 Pts+Rebs+Ast,TopShelfAction,J.Jackson,Y,15.0,Memphis Grizzlies,Los Angeles Lakers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-104.0,1.0,1.9615384615384617,0.9615384615384616
S.Henderson u24.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Henderson,N,12.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.8333333333333334,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5
B.Ingram u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Ingram,Y,24.0,New Orleans Pelicans,Oklahoma City Thunder,0.0,0.5454545454545454,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
D.Booker o39.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Booker,N,4.0,Phoenix Suns,Sacramento Kings,0.0,0.1818181818181818,0,0.0,0,0.2,0,100.0,1.5,3.0,1.5
C.Cunningham o14.5 Rebs+Ast,PlayerPropSavant,C.Cunningham,Y,18.0,Detroit Pistons,Milwaukee Bucks,0.0,0.5,0,1.0,1,0.6,1,-125.0,1.25,2.25,1.0
J.Poole u8.5 Rebs+Ast,allanlemdfs,J.Poole,Y,8.0,Washington Wizards,San Antonio Spurs,0.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,-125.0,1.25,2.25,1.0
S.Gilgeous-Alexander o12.5 Rebs+Ast,Mjaybrxd,S.Gilgeous-Alexander,N,10.0,Oklahoma City Thunder,New Orleans Pelicans,1.0,0.3636363636363636,0,0.2,0,0.3,0,-125.0,1.0,1.8,0.8
K.Huerter o11.5 Pts+Ast,MJCLocks,K.Huerter,Y,27.0,Sacramento Kings,Phoenix Suns,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
J.Holiday o14.5 Pts+Ast,Rotowire Prizepicks,J.Holiday,Y,20.0,Boston Celtics,Brooklyn Nets,0.0,0.6666666666666666,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
C.Cunningham u34.5 Pts+Ast,Rotowire Prizepicks,C.Cunningham,N,46.0,Detroit Pistons,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
D.Booker u35.5 Pts+Ast,Rotowire Prizepicks,D.Booker,Y,23.0,Phoenix Suns,Sacramento Kings,0.0,0.8181818181818182,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
D.Avdija o12.5 Pts+Ast,Rotowire Prizepicks,D.Avdija,N,8.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.5833333333333334,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
